#domain,ioc,uri_path
10080.site,Possible Cobalt Strike C2 Domain,/updates.rss
360se.linkpc.net,Possible Cobalt Strike C2 Fronted Domain,/owa/
666621.xyz,Possible Cobalt Strike C2 Domain,/en_US/all.js
666621.xyz,Possible Cobalt Strike C2 Domain,/ga.js
666621.xyz,Possible Cobalt Strike C2 Domain,/updates.rss
8.tcp.ngrok.io,Possible Cobalt Strike C2 Domain,/updates.rss
8AqOkLutz5lnmb2V1NhgRcJM.xyz,Possible Cobalt Strike C2 Domain,/pixel
a.wvwvwv.cf,Possible Cobalt Strike C2 Domain,/cx
a0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain,/
a0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain,/preserve/spain/LCNZDWQQ0
adobepdf.securepdf.workers.dev,Possible Cobalt Strike C2 Domain,/poll
adobepdf.securepdf.workers.dev,Possible Cobalt Strike C2 Fronting Domain,/poll
afreelunch.ml,Possible Powershell Empire C2 Domain,/news.php
aigouing.com,Possible Cobalt Strike C2 Domain,/push
aiplasp.org,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
aiplasp.tk,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/ca
aliyunecss.xyz,Possible Cobalt Strike C2 Domain,/api/3
amazon.alikunlun.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
amazon.alikunlun.com.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
angrybeards.asia,Possible Cobalt Strike C2 Domain,/Fashion/forms/3TRICS53X
anquan.qianxin.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
anquan.qianxin.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
anzhuo.xxxxxxxlm.tk,Possible Cobalt Strike C2 Domain,/api/3
ap-southeast-1.prod.pr.analytics.amazon.com.amazonaws.la,Possible Cobalt Strike C2 Domain,/cm
ap.availablenationwide.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-ajaxSuccess.js
api.360.net,Possible Cobalt Strike C2 Fronting Domain,/js/jquery-3.3.1.min
api.360.net.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/js/jquery-3.3.1.min
api.caipiaosms.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
api.csdbj.xyz,Possible Cobalt Strike C2 Domain,/owa/
api.manxtelecon.com,Possible Cobalt Strike C2 Fronted Domain,/HTML
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain,/load
ascssdovsovosdvkodsvjdjbodi.cctv789.org,Possible Cobalt Strike C2 Domain,/push
ashurt.live,Possible PoshC2 Fronting Domain,/branch-locator/search.asp/
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
aspnet0sys.tk,Possible Cobalt Strike C2 Domain,/image/
atsecurity.tk,Possible Cobalt Strike C2 Domain,/cm
auth.limanowa.top,Possible Cobalt Strike C2 Domain,/image/
auth.mmicrosoft.top,Possible Cobalt Strike C2 Domain,/image/
aws-test-01rw00092817172.impresapwn.it,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.3.min.js
b2bdirector.com,Possible Cobalt Strike C2 Domain,/rn
b2bdirector.com,Possible Cobalt Strike C2 Domain,/search
bartiba.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ca
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/cm
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/load
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/match
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ptj
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/push
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/visit.js
beelzeebuub.com,Possible Cobalt Strike C2 Domain,/tab_shop.html
beelzeebuub.com,Possible Cobalt Strike C2 Fronting Domain,/as.html
bfer.yxle.cn,Possible Cobalt Strike C2 Domain,/ptj
bid.skhystec.com,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
blog.walterierodriqu.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/835-11154526-9421060/field-keywords=week
bornometa.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
browserupdeta.com,Possible Cobalt Strike C2 Domain,/admin.js
c.virscan.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
c2.mwann.com,Possible Cobalt Strike C2 Domain,/async/newtab_ogb
cache.pay-api.api-cloudflare.com,Possible Cobalt Strike C2 Domain,/dot.gif
cache.pay-api.api-cloudflare.com,Possible Cobalt Strike C2 Domain,/dpixel
cdn.ag-playgame.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
cdn.agyl888.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
cdn.agyl888.com,Possible Cobalt Strike C2 Domain,/pixel
cdn.merck-med.com,Possible Cobalt Strike C2 Domain,/g.pixel
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/push
cdn.vsassets.io,Possible Cobalt Strike C2 Fronted Domain,/v1/queue
cert.securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
china-gong-an.ga,Possible Cobalt Strike C2 Fronting Domain,/api/3
chiqitue.com,Possible Cobalt Strike C2 Domain,/copyright.html
chiqitue.com,Possible Cobalt Strike C2 Fronting Domain,/copyright.html
chiqitue.com,Possible Cobalt Strike C2 Fronting Domain,/mobile-android.html
choice.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
cirite.com,Possible Cobalt Strike C2 Fronted Domain,/lt.css
cis.riskivy.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
citrixseruritys.com,Possible Cobalt Strike C2 Domain,/ml.css
client.96html.com,Possible Cobalt Strike C2 Fronted Domain,/watch
cloud.96html.com,Possible Cobalt Strike C2 Fronted Domain,/watch
cms.internal.africa,Possible PoshC2 Fronting Domain,/qqzddddd/2018/load.php/
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.3.min.js
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-ajaxSuccess.js
combo.sechack.online,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/29136388_
comp.roman-indigo.com,Possible Cobalt Strike C2 Domain,/pixel
