#domain,ioc,uri_path
1.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links
10080.site,Possible Cobalt Strike C2 Domain,/updates.rss
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links
21-433.minileets.com,Possible Cobalt Strike C2 Domain,/wp-content/themes/am43-6/dist/records
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links
360query.tk,Possible Cobalt Strike C2 Fronted Domain,/owa/1HqrlRr7z8v6zNQ9VjVNTMflBu
360se.linkpc.net,Possible Cobalt Strike C2 Fronted Domain,/owa/
60z7e5b1ld.execute-api.eu-west-2.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch
666621.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
666621.xyz,Possible Cobalt Strike C2 Domain,/fwlink
PropertyExpoAndShowcase.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/eMUgI4Z/BOhKRIMsJsuPnn3IQvgrEc3XLQUB3W
SikesComposites.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Jwjy4/cmr4tZ7IyFGbgCiof2tHMO
a.wvwvwv.cf,Possible Cobalt Strike C2 Domain,/j.ad
a0.awsstatic.com,Possible Cobalt Strike C2 Domain,/api/fetch
a0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain,/
a0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain,/static/newuser_create
accessdbpro.com,Possible Cobalt Strike C2 Domain,/case
adobe-flash.co,Possible Cobalt Strike C2 Domain,/
afreelunch.ml,Possible Powershell Empire C2 Domain,/admin/get.php
aftss.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
aiplasp.org,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
aiplasp.tk,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
ak.gxtv.xyz,Possible Cobalt Strike C2 Domain,/activity
ak.gxtv.xyz,Possible Cobalt Strike C2 Domain,/api/3
ak.gxtv.xyz,Possible Cobalt Strike C2 Domain,/match
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/ca
aliyunecss.xyz,Possible Cobalt Strike C2 Domain,/api/3
aliyunn.cc,Possible Cobalt Strike C2 Fronting Domain,/api/3
alsor.icu,Possible Cobalt Strike C2 Domain,/educate.ico
alsor.icu,Possible Cobalt Strike C2 Domain,/grow
alsor.icu,Possible Cobalt Strike C2 Domain,/type.gif
amazon.alikunlun.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
amazon.alikunlun.com.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
amazon.aliyunn.cc,Possible Cobalt Strike C2 Fronted Domain,/api/3
amazon.co.jp,Possible Cobalt Strike C2 Fronting Domain,/logo
amazon.com,Possible Cobalt Strike C2 Fronting Domain,/nd.html
anzhuo.xxxxxxxlm.tk,Possible Cobalt Strike C2 Domain,/api/3
ap-southeast-1.prod.pr.analytics.amazon.com.amazonaws.la,Possible Cobalt Strike C2 Domain,/cm
apex1.tk,Possible Cobalt Strike C2 Fronting Domain,/image/
api.360.net,Possible Cobalt Strike C2 Fronting Domain,/js/jquery-3.3.1.min
api.360.net.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/js/jquery-3.3.1.min
api.csdbj.xyz,Possible Cobalt Strike C2 Domain,/owa/
api.manxtelecon.com,Possible Cobalt Strike C2 Fronted Domain,/HTML
api.micxsdefender.xyz,Possible Cobalt Strike C2 Domain,/image/
api.spotify.us.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
api.update2021.oppo.cn,Possible Cobalt Strike C2 Fronting Domain,/Validate/v4.69/JDI1ELUQ14
api.update2021.oppo.cn.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/Validate/v4.69/JDI1ELUQ14
api.velveticejewels.com,Possible Cobalt Strike C2 Domain,/match
apiv2.forex-service.com,Possible Cobalt Strike C2 Domain,/complete/search
app.twcug.net,Possible Powershell Empire C2 Domain,/news.php
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain,/load
ascssdovsovosdvkodsvjdjbodi.cctv789.org,Possible Cobalt Strike C2 Domain,/push
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
aspdotnetpro.com,Possible Cobalt Strike C2 Domain,/links.js
atsecurity.tk,Possible Cobalt Strike C2 Domain,/cm
attodesigns.com,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/7b0ofOpw4ktXpokaR88DTFuKTXnjoLsqXYyQWXQ0OI1X
auth.mmicrosoft.top,Possible Cobalt Strike C2 Domain,/image/
aws-test-01rw00092817172.impresapwn.it,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.3.min.js
baidencult.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
baiduyuna.tk,Possible Cobalt Strike C2 Domain,/adminhtml
baiduyuna.tk,Possible Cobalt Strike C2 Domain,/links
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/adminhtml
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/links
balacif.com,Possible Cobalt Strike C2 Fronted Domain,/favicon
bankofamerica.com,Possible Cobalt Strike C2 Fronting Domain,/links.css
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ca
