#domain,ioc
0508932f9e144128bf3ce77fb27e0b23.apig.cn-north-4.huaweicloudapis.com,Possible Cobalt Strike C2 Domain
0ffline.offes.co.uk,Possible Cobalt Strike C2 Domain
1.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain
10080.site,Possible Cobalt Strike C2 Domain
111.170.8.210,Possible Cobalt Strike C2 Fronted Domain
18.197.104.87,Possible Cobalt Strike C2 Fronting Domain
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain
22281334@qq.com,Possible Cobalt Strike C2 Domain
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain
6uuaqiswxntikgylc3ip5fecgda4wvatyvgcdxgm2kggzg5hbpfdztid.onion,Possible Cobalt Strike C2 Domain
7861f5b56aa4.xyz,Possible Cobalt Strike C2 Domain
7zz7.xyz,Possible Cobalt Strike C2 Domain
81,Possible Cobalt Strike C2 Fronting Domain
9wlmskjvkk.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain
Chrome.update,Possible Cobalt Strike C2 Domain
Contact.office365-portal.net,Possible Cobalt Strike C2 Fronted Domain
Google.com,Possible Cobalt Strike C2 Domain
X-For-Forwarded,Possible Cobalt Strike C2 Fronting Domain
X-Forwarded-Fors,Possible Cobalt Strike C2 Fronting Domain
a.chromedown.xyz,Possible Cobalt Strike C2 Domain
a.fl-lash.xyz,Possible Cobalt Strike C2 Domain
a.l1stary.xyz,Possible Cobalt Strike C2 Domain
a.wvwvwv.cf,Possible Cobalt Strike C2 Domain
a0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain
a93.xyz,Possible Cobalt Strike C2 Domain
aaa.baibu.cf,Possible Cobalt Strike C2 Domain
aaa.baidu.cn,Possible Cobalt Strike C2 Fronting Domain
aaa.baidu.cn.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
aabbcc.qaxlab.com,Possible Cobalt Strike C2 Domain
accringtonasdxc.com,Possible Cobalt Strike C2 Domain
aclevacz.com,Possible Cobalt Strike C2 Fronted Domain
acronisupdater.com,Possible Cobalt Strike C2 Domain
ad.h3cdns.com,Possible Cobalt Strike C2 Domain
add.offes.co.uk,Possible Cobalt Strike C2 Domain
adobeflash.org,Possible Cobalt Strike C2 Domain
adong.cjadong.top,Possible Cobalt Strike C2 Domain
ads.gellpac.com,Possible Cobalt Strike C2 Fronted Domain
adsense.servehttp.com,Possible Cobalt Strike C2 Domain
adsense.servehttp.com,Possible Cobalt Strike C2 Fronted Domain
ag.yiyebf3.xyz,Possible Cobalt Strike C2 Domain
ajax.aspnetcdn.com,Possible Cobalt Strike C2 Fronting Domain
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain
akakeycloud.com,Possible Cobalt Strike C2 Fronted Domain
akametric.co,Possible Cobalt Strike C2 Fronted Domain
alaskagova.com,Possible Cobalt Strike C2 Domain
