#domain,ioc
0.tcp.ap.ngrok.io,Possible Cobalt Strike C2 Domain
30dckcweuf.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain
360.com,Possible Cobalt Strike C2 Fronting Domain
360se.linkpc.net,Possible Cobalt Strike C2 Fronted Domain
360sec.vaiwan.com,Possible Cobalt Strike C2 Domain
36e5cb82.yk1.net,Possible Cobalt Strike C2 Fronted Domain
404.testbybill.tk,Possible Cobalt Strike C2 Domain
599998.xyz,Possible Cobalt Strike C2 Domain
6xcbd.k8x74b2n1m4nsq631hs.tk,Possible Cobalt Strike C2 Fronted Domain
7zz7.xyz,Possible Cobalt Strike C2 Domain
Bookmark-Tag.com,Possible Cobalt Strike C2 Fronted Domain
CouponBrothers.com,Possible Cobalt Strike C2 Fronted Domain
PropertyExpoAndShowcase.com,Possible Cobalt Strike C2 Fronted Domain
SikesComposites.com,Possible Cobalt Strike C2 Fronted Domain
a.wvwvwv.cf,Possible Cobalt Strike C2 Domain
a0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain
a1telecom.shop,Possible Cobalt Strike C2 Domain
a5emef8iw0.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain
a5emef8iw0.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronting Domain
abc.flash-com.tk,Possible Cobalt Strike C2 Domain
accesservices.org,Possible Cobalt Strike C2 Domain
acrobatupdate.net,Possible Cobalt Strike C2 Fronted Domain
adult.up-flash.com,Possible Cobalt Strike C2 Domain
afindisc.xyz,Possible Cobalt Strike C2 Domain
afluix.com,Possible Cobalt Strike C2 Domain
agreementcenter.microsoft.com,Possible Cobalt Strike C2 Fronted Domain
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
aiplasp.org,Possible Cobalt Strike C2 Fronting Domain
aiplasp.tk,Possible Cobalt Strike C2 Fronted Domain
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain
always.find3321.com,Possible Cobalt Strike C2 Domain
amazon.co.jp,Possible Cobalt Strike C2 Fronting Domain
analytics.msftcdn.com,Possible Cobalt Strike C2 Domain
ap-southeast-1.prod.pr.analytics.amazon.com.amazonaws.la,Possible Cobalt Strike C2 Domain
apex1.tk,Possible Cobalt Strike C2 Fronting Domain
api.360.net,Possible Cobalt Strike C2 Fronting Domain
api.360.net.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
api.healthcaresupplierinstitute.com,Possible Cobalt Strike C2 Domain
app.lalamove.com,Possible Cobalt Strike C2 Fronted Domain
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain
araizx.com,Possible Cobalt Strike C2 Domain
arminext.com,Possible Cobalt Strike C2 Domain
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain
atsecurity.tk,Possible Cobalt Strike C2 Domain
auth.mmicrosoft.top,Possible Cobalt Strike C2 Domain
backup.wpsxlsxserver.com,Possible Cobalt Strike C2 Domain
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain
beautyhealthandlifestyle.com,Possible Cobalt Strike C2 Domain
bfer.yxle.cn,Possible Cobalt Strike C2 Domain
bid.skhystec.com,Possible Cobalt Strike C2 Domain
biohazzzard.com,Possible Cobalt Strike C2 Domain
blog.wdnmd.info,Possible Cobalt Strike C2 Domain
bookmark-tag.com,Possible Cobalt Strike C2 Fronting Domain
boronab.com,Possible Cobalt Strike C2 Domain
bqsbxcvmqnbyt.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
broken-surf-b363.micoresoft.workers.dev,Possible Cobalt Strike C2 Domain
budmx.com,Possible Cobalt Strike C2 Domain
c.vvvth.com,Possible Cobalt Strike C2 Domain
c2.imadeyou.click,Possible PoshC2 Fronted Domain
cache.pay-api.api-cloudflare.com,Possible Cobalt Strike C2 Domain
careers.96html.com,Possible Cobalt Strike C2 Fronted Domain
careers.trendmicro.96html.com,Possible Cobalt Strike C2 Fronted Domain
cbc.i8s.lol,Possible Cobalt Strike C2 Domain
ccc.windows-flash.com,Possible Cobalt Strike C2 Domain
cdn.cdn-cloudflares.com,Possible Cobalt Strike C2 Domain
cdn.china-flash.ga,Possible Cobalt Strike C2 Domain
cdn.fuckscstc.cf,Possible Cobalt Strike C2 Domain
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain
cdn.vsassets.io,Possible Cobalt Strike C2 Fronted Domain
cdn.youte8883serverleet.ml,Possible Cobalt Strike C2 Domain
cfetsone-uat.chinamoney.tk,Possible Cobalt Strike C2 Domain
check.globalwiki.workers.dev,Possible Cobalt Strike C2 Domain
chfschool.com,Possible Cobalt Strike C2 Domain
chiantelecom.cn,Possible Cobalt Strike C2 Domain
chrome.google.com,Possible Cobalt Strike C2 Fronting Domain
cimubunojo.com,Possible Cobalt Strike C2 Fronted Domain
cis.riskivy.com,Possible Cobalt Strike C2 Fronting Domain
ciscovpn1.com,Possible Cobalt Strike C2 Domain
ciscovpn2.com,Possible Cobalt Strike C2 Domain
cloud.sovarermscloud.com,Possible Cobalt Strike C2 Domain
cloudkey.ink,Possible Cobalt Strike C2 Fronted Domain
cltrixworkspace1.com,Possible Cobalt Strike C2 Domain
cltrixworkspace2.com,Possible Cobalt Strike C2 Domain
cltrixworkspace3.com,Possible Cobalt Strike C2 Domain
cltrixworkspace4.com,Possible Cobalt Strike C2 Domain
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain
commercialsol.com,Possible Cobalt Strike C2 Domain
comp.roman-indigo.com,Possible Cobalt Strike C2 Domain
couponbrothers.com,Possible Cobalt Strike C2 Fronting Domain
criobob.com,Possible Cobalt Strike C2 Domain
cs.bc8.in,Possible Cobalt Strike C2 Domain
cs.bilibi1i.com,Possible Cobalt Strike C2 Domain
cs.bpfi.nl,Possible Cobalt Strike C2 Domain
cs.claysec.tk,Possible Cobalt Strike C2 Domain
cs.cmbc.me,Possible Cobalt Strike C2 Domain
cs.jcyrsirm8fjrudswk.xyz,Possible Cobalt Strike C2 Domain
cs.jdqq.me,Possible Cobalt Strike C2 Domain
cs.microsoft-cdn.cf,Possible Cobalt Strike C2 Domain
cs.pdcdci.cn,Possible Cobalt Strike C2 Domain
cs.usy7.cc,Possible Cobalt Strike C2 Domain
cs.vcat.ml,Possible Cobalt Strike C2 Domain
cs.zsqiji.com,Possible Cobalt Strike C2 Domain
cszf.zsqiji.com,Possible Cobalt Strike C2 Domain
cuphq.com,Possible Cobalt Strike C2 Domain
cv.allmoviecenter.com,Possible Cobalt Strike C2 Domain
cv.buydesignservices.com,Possible Cobalt Strike C2 Domain
cv.capitalinvestmentcenter.com,Possible Cobalt Strike C2 Domain
