#domain,ioc
0ffline.offes.co.uk,Possible Cobalt Strike C2 Domain
1.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain
10080.site,Possible Cobalt Strike C2 Domain
18.197.104.87,Possible Cobalt Strike C2 Fronting Domain
1dc9-81-70-58-168.ngrok.io,Possible Cobalt Strike C2 Domain
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain
360.cn,Possible Cobalt Strike C2 Fronting Domain
3info.medicalbankform.com,Possible Cobalt Strike C2 Domain
3info.medicaljournal.ink,Possible Cobalt Strike C2 Domain
4017i36p42.zicp.vip,Possible Cobalt Strike C2 Domain
52cax.tk,Possible Cobalt Strike C2 Domain
7zz7.xyz,Possible Cobalt Strike C2 Domain
81,Possible Cobalt Strike C2 Fronting Domain
9wlmskjvkk.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain
AS.website,Possible Cobalt Strike C2 Domain
BrownAdv.azureedge.net,Possible Cobalt Strike C2 Fronted Domain
Google.com,Possible Cobalt Strike C2 Domain
a.chromedown.xyz,Possible Cobalt Strike C2 Domain
a.fl-lash.xyz,Possible Cobalt Strike C2 Domain
a.rsasec.com,Possible Cobalt Strike C2 Fronted Domain
a.wvwvwv.cf,Possible Cobalt Strike C2 Domain
a0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain
a0awsstatic.com,Possible Cobalt Strike C2 Fronted Domain
ad.h3cdns.com,Possible Cobalt Strike C2 Domain
add.offes.co.uk,Possible Cobalt Strike C2 Domain
admin.md5sum.info,Possible Cobalt Strike C2 Domain
adobeacrobatupdater.com,Possible Cobalt Strike C2 Domain
adobeflash.org,Possible Cobalt Strike C2 Domain
ads.gellpac.com,Possible Cobalt Strike C2 Fronted Domain
adsense.servehttp.com,Possible Cobalt Strike C2 Domain
adsense.servehttp.com,Possible Cobalt Strike C2 Fronted Domain
ag.yiyebf3.xyz,Possible Cobalt Strike C2 Domain
airtribes.net,Possible Cobalt Strike C2 Fronted Domain
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain
akakeycloud.com,Possible Cobalt Strike C2 Fronted Domain
ald.taobao.com,Possible Cobalt Strike C2 Fronted Domain
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain
aliyunecss.xyz,Possible Cobalt Strike C2 Domain
amazon.aliyunn.cc,Possible Cobalt Strike C2 Domain
amazon.co.jp,Possible Cobalt Strike C2 Fronting Domain
amazon.com,Possible Cobalt Strike C2 Domain
amazoncloud.longmusic.com,Possible Cobalt Strike C2 Domain
answersfromtheadvisors.com,Possible Cobalt Strike C2 Domain
aondb-host019.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain
api-534.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
api.cent-os.org,Possible Cobalt Strike C2 Domain
api.update2021.oppo.cn,Possible Cobalt Strike C2 Fronting Domain
api.update2021.oppo.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
api.v2.analysis.huaweicloud.com,Possible Cobalt Strike C2 Fronting Domain
api.v2.analysis.huaweicloud.com.e6fb51e1.c.cdnhwc1.com,Possible Cobalt Strike C2 Fronted Domain
apmis.mof.qqmail.website,Possible Cobalt Strike C2 Domain
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain
application.santiago-llc-67392.workers.dev,Possible Cobalt Strike C2 Domain
application.santiago-llc-67392.workers.dev,Possible Cobalt Strike C2 Fronting Domain
appres.santiago-llc-67395.workers.dev,Possible Cobalt Strike C2 Fronted Domain
asus-update.freemyip.com,Possible Cobalt Strike C2 Domain
at.alicdn.com,Possible Cobalt Strike C2 Fronted Domain
