#domain,ioc
*.validatedsecure.com,Possible PoshC2 Domain
111.bankinginus.com,Possible Powershell Empire C2 Domain
admin.localarea-search.com,Possible Powershell Empire C2 Domain
ajax.microsoft.com,Possible Powershell Empire C2 Fronting Domain
api.omtriora.com,Possible Powershell Empire C2 Domain
app.docusign.digital,Possible Powershell Empire C2 Domain
arq.support,Possible Powershell Empire C2 Domain
azershop.org,Possible Powershell Empire C2 Domain
c2.viris.eu,Possible PoshC2 Domain
cdn-09.www.localarea-search.com,Possible Powershell Empire C2 Domain
cloudflare.com,Possible Powershell Empire C2 Fronting Domain
content-tracker.azureedge.net,Possible Powershell Empire C2 Fronted Domain
datastore.digital-securite.ovh,Possible Powershell Empire C2 Domain
demo-fc.digital-securite.ovh,Possible Powershell Empire C2 Domain
demo.localtunnel.digital-securite.ovh,Possible Powershell Empire C2 Domain
digital-securite.ovh,Possible Powershell Empire C2 Domain
do.skype.com,Possible Powershell Empire C2 Fronting Domain
docs-installation.digital-securite.ovh,Possible Powershell Empire C2 Domain
doskypemac.azureedge.net,Possible Powershell Empire C2 Fronted Domain
e1.dvr-1dr-cdn.dnsabr.com,Possible Powershell Empire C2 Domain
emp.fourhorsemen.tech,Possible Powershell Empire C2 Domain
empire.digital-securite.ovh,Possible Powershell Empire C2 Domain
executivejewishdating.com,Possible Powershell Empire C2 Domain
gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
guide-sensibilisation.digital-securite.ovh,Possible Powershell Empire C2 Domain
hax.deeb.io,Possible Powershell Empire C2 Domain
help.kraziworld.com,Possible Powershell Empire C2 Domain
localtunnel.digital-securite.ovh,Possible Powershell Empire C2 Domain
login.digital-securite.ovh,Possible Powershell Empire C2 Domain
loreal-group.net,Possible Powershell Empire C2 Fronted Domain
malduino.digital-securite.ovh,Possible Powershell Empire C2 Domain
microsoftsupport.ddns.net,Possible PoshC2 Domain
notarealdomain.com,Possible Powershell Empire C2 Domain
officestorage.org,Possible Powershell Empire C2 Domain
passeport.digital-securite.ovh,Possible Powershell Empire C2 Domain
portainer.digital-securite.ovh,Possible Powershell Empire C2 Domain
portal.validatedsecure.com,Possible PoshC2 Domain
posh.rocketsloth.training,Possible PoshC2 Domain
reservenetworks.net,Possible Powershell Empire C2 Domain
rewe-aktionen.de,Possible Powershell Empire C2 Domain
scanner.threatintelligence.com,Possible Powershell Empire C2 Domain
secure-gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
securityinsiderblogs.com,Possible Powershell Empire C2 Fronting Domain
snipt.digital-securite.ovh,Possible Powershell Empire C2 Domain
socialpolicies.org,Possible Powershell Empire C2 Domain
static-jquery.sytes.net,Possible Powershell Empire C2 Domain
tester207.duckdns.org,Possible Powershell Empire C2 Domain
unsecure-gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
virtualofficeroom.com,Possible Powershell Empire C2 Domain
www.datastore.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.demo-fc.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.demo.localtunnel.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.docs-installation.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.empire.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.guide-sensibilisation.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.localtunnel.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.login.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.malduino.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.passeport.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.portainer.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.reddit.com,Possible Powershell Empire C2 Fronted Domain
www.rewe-aktionen.de,Possible Powershell Empire C2 Domain
www.secure-gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.snipt.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.unsecure-gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
