#domain,ioc,uri_path,ip
0.tcp.ap.ngrok.io,Possible Cobalt Strike C2 Domain,/dot.gif,43.154.84.112
0xfae1225f.com,Possible Cobalt Strike C2 Domain,/activity,110.81.153.31
10080.site,Possible Cobalt Strike C2 Domain,/en_US/all.js,82.156.2.25
22238.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.243.77.32
360.cn,Possible Cobalt Strike C2 Fronting Domain,/audiencemanager.js,8.142.87.186
360.com,Possible Cobalt Strike C2 Fronting Domain,/cx,209.141.53.178
360se.linkpc.net,Possible Cobalt Strike C2 Fronted Domain,/owa/,103.149.27.116
36e5cb82.yk1.net,Possible Cobalt Strike C2 Fronted Domain,/async/ddljson,154.23.114.8
36e5cb82.yk1.net,Possible Cobalt Strike C2 Fronted Domain,/async/newtab_ogb,154.23.114.8
404.testbybill.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,104.208.104.190
81.68.245.162.nip.io,Possible Cobalt Strike C2 Domain,/en_US/all.js,81.68.245.162
91f1ddecf2213c8e.cdn.jiashule.com,Possible Cobalt Strike C2 Fronting Domain,/lv.html,1.15.228.201
CouponBrothers.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Jwjy4/mzAoZyZk7qHIyw3QrEpXij5WFhIo1z8JDUVA0N0,185.217.0.83
PropertyExpoAndShowcase.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/eMUgI4Z/BOhKRIMsJsuPnn3IQvgrEc3XLQUB3W,188.92.76.181
PropertyExpoAndShowcase.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/eMUgI4Z/BOhKRIMsJsuPnn3IQvgrEc3XLQUB3W,45.141.84.53
SikesComposites.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Jwjy4/mzAoZyZk7qHIyw3QrEpXij5WFhIo1z8JDUVA0N0,45.141.84.29
a.wvwvwv.cf,Possible Cobalt Strike C2 Domain,/ga.js,101.32.204.81
a0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain,/,188.116.36.119
a5emef8iw0.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch,147.182.242.191
a5emef8iw0.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronting Domain,/api/fetch,147.182.242.191
acrobatupdate.net,Possible Cobalt Strike C2 Fronted Domain,/,188.116.36.119
adult.up-flash.com,Possible Cobalt Strike C2 Domain,/templates,47.243.204.208
afluix.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.160.10
aginij.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.214
agreementcenter.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/sync/bu-hKFn9JxpMeD8b2DhZG2bwvc,15.160.216.28
agreementcenter.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/sync/bu-hKFn9JxpMeD8b2DhZG2bwvc,93.157.86.25
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/sync/M17qPsyC2meUT6jxJdv0dA,15.160.216.28
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/sync/M17qPsyC2meUT6jxJdv0dA,93.157.86.25
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/sync/bu-hKFn9JxpMeD8b2DhZG2bwvc,15.160.216.28
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/sync/bu-hKFn9JxpMeD8b2DhZG2bwvc,93.157.86.25
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/sync/lf1AQtwJeF-n7vM3EZW5UAyfPQLtyTXVQ1EWL,15.160.216.28
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/sync/lf1AQtwJeF-n7vM3EZW5UAyfPQLtyTXVQ1EWL,93.157.86.25
aiplasp.org,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab,192.210.151.34
aiplasp.tk,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab,192.210.151.34
always.find3321.com,Possible Cobalt Strike C2 Domain,/image/,20.214.205.89
analytics.msftcdn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,3.70.34.175
antliveplay.alicdn.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,106.14.94.149
ap-southeast-1.prod.pr.analytics.amazon.com.amazonaws.la,Possible Cobalt Strike C2 Domain,/cm,43.134.230.170
apex1.tk,Possible Cobalt Strike C2 Fronting Domain,/image/,47.242.21.24
api.moyu.ac.cn,Possible Cobalt Strike C2 Fronted Domain,/uuid/videos,49.232.93.133
app.xiaomi.mom,Possible Cobalt Strike C2 Domain,/api/getit,198.52.123.226
apt007.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,106.14.94.149
asdcw.oracleup.cc,Possible Cobalt Strike C2 Domain,/push,47.75.108.68
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,194.31.53.128
ateliernow.net,Possible Cobalt Strike C2 Domain,/Dev/v3.84/DB579PI9XE,84.32.188.189
atsecurity.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,101.200.49.219
baidu.bddyun.xyz,Possible Cobalt Strike C2 Domain,/api/3,120.48.45.46
beautyhealthandlifestyle.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,54.176.197.4
bevrealestate.us,Possible Cobalt Strike C2 Domain,/ca,23.227.196.113
bfer.yxle.cn,Possible Cobalt Strike C2 Domain,/ptj,120.55.189.211
bid.skhystec.com,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js,195.133.53.144
bing.somia.buzz,Possible Cobalt Strike C2 Domain,/profile,43.154.235.38
biohazzzard.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.160.17
bksfinance.com,Possible Cobalt Strike C2 Fronted Domain,/en,18.117.254.165
