#domain,ioc,uri_path
phelps.symantecupdates.info,Possible Cobalt Strike C2 Domain,/g.pixel
phreeesia.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
portal.dothuong.com,Possible Cobalt Strike C2 Domain,/pixel.gif
portal.google-accounts.be,Possible Cobalt Strike C2 Fronted Domain,/access/
powssxctaiwan.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
private.medicaloptionsfinance.com,Possible Cobalt Strike C2 Domain,/real-world-investing/
profile.hoolsars.com,Possible Cobalt Strike C2 Domain,/fwlink
profile.leonisq.com,Possible Cobalt Strike C2 Domain,/ga.js
profile.sadivsec.com,Possible Powershell Empire C2 Domain,/CWoNaJLBo/VTNeWw11212/
propertyinvest.site,Possible Cobalt Strike C2 Domain,/meker.png
prossecuritybusiness.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
proxy.tututu.live,Possible Cobalt Strike C2 Domain,/index.html
ptpy-python.org,Possible Cobalt Strike C2 Fronting Domain,/questions/32251816/c-sharp-directives-compilation-error
pwserver.soqian.info,Possible Cobalt Strike C2 Domain,/activity
python2.net,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
qihu360.me,Possible Cobalt Strike C2 Domain,/__utm.gif
rano.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
redgunzis.com,Possible Cobalt Strike C2 Fronted Domain,/access/
repdot.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
resnote.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
rijkzijn.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
rivenisbetter.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
robinsmoll.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
root.06d.top,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
royal-union-d714.officeupdate.workers.dev,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
rtascloud.ml,Possible Cobalt Strike C2 Domain,/match
s1.sservers.org,Possible Cobalt Strike C2 Domain,/MREw
s2.sservers.org,Possible Cobalt Strike C2 Domain,/MREw
s3.sservers.org,Possible Cobalt Strike C2 Domain,/MREw
safeconnections.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
salesfuns.com,Possible Cobalt Strike C2 Domain,/__utm.gif
salitue8.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
sangforx.tk,Possible Cobalt Strike C2 Domain,/api/x
sdk.evilnc.me,Possible Cobalt Strike C2 Domain,/index.html
secure-cloud.org,Possible Cobalt Strike C2 Domain,/en-us/p/onerf/MeSilentPassport
secure.onlinethree.co.uk,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
securesupport.org,Possible Cobalt Strike C2 Domain,/gp/aj/private/reviewsGallery/get-application-resources
securitybusinpuff.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
sellersfuns.com,Possible Cobalt Strike C2 Domain,/__utm.gif
server.loki.ink,Possible Cobalt Strike C2 Fronted Domain,/search
server2.f2pool.vip,Possible Cobalt Strike C2 Domain,/j.ad
server48.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
service-0l64q4qr-1252810400.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-1s43esn7-1306602616.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-1t2zpo3w-1300736223.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-2k6hn27j-1305836665.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-5lwmu7mr-1252795928.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-5pluzh36-1251537940.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getInfo
service-62h5nw04-1304664184.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-7hzu8ia0-1258658035.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/3
service-8cbdiju5-1253644266.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-8oh57d9c-1252524271.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-9jr15zxf-1305699962.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-a4fmu414-1258326023.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ani3c3dt-1300901822.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-bs6kqgde-1300841077.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-cao57eu9-1300400844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/script/VUE/src/main.js
service-dy16eb2f-1305549423.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-f8xnept9-1304578925.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-gl86bhwq-1300525333.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ic4x28pa-1306933049.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-inhv15ly-1251982200.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-l7b0a8wc-1305819737.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-m6u5rvk1-1305280005.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-mdmynunc-1301811773.sg.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match
service-pfzr9eww-1304703456.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service.serviceclv-firefox.com,Possible Cobalt Strike C2 Domain,/lv.css
services.social.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
servsetup.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
setupcustom.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
shellcodes.systems,Possible Cobalt Strike C2 Domain,/MREw
sheopi.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
shokotanz.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
shop.360web.info,Possible Cobalt Strike C2 Domain,/__utm.gif
shop.360web.info,Possible Cobalt Strike C2 Domain,/dpixel
shop.redlist.cyou,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
shopyscripts.com,Possible Cobalt Strike C2 Domain,/tab_shop_active
slot-download.com,Possible Cobalt Strike C2 Domain,/boxes.css
slot-download.com,Possible Cobalt Strike C2 Domain,/nv
software-update.zevenet.art,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
sourangroup.com,Possible Cobalt Strike C2 Domain,/RELEASE_NOTES
specsv.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
specsvo.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
specsvo.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
spectrumofinnovation.org,Possible Cobalt Strike C2 Domain,/rentals/houses
spreadipod.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
srv01.cardone.one,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
srv01.cloudcorp.one,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
srv01.cloudcorp.one,Possible Cobalt Strike C2 Fronting Domain,/_/scs/mail-static/_/js/
srv02.cardone.one,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
srv02.cloudcorp.one,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
ssl.securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ssl363648.cloudflaressl.com,Possible Cobalt Strike C2 Domain,/push
status.yun.caiguanjia.net,Possible Cobalt Strike C2 Fronting Domain,/viewerng/meta
stereeofficeknot.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/nX4Yecwd6qp3a3T7BhgTvJbjFwAwgUZj0-N3zAu1AP4BE
stewart-teams.azurewebsites.net,Possible Cobalt Strike C2 Domain,/index.html
store.nwwwamazon.ga,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
store.nwwwamazon.ga:443,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
stronguse.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
sulezo.com,Possible Cobalt Strike C2 Fronted Domain,/r_config.html
support.cyber-updates.com,Possible Cobalt Strike C2 Fronted Domain,/mobile-ipad-home
surnbuithe.com,Possible Cobalt Strike C2 Domain,/j.ad
svchost.microsoftsvchost.online,Possible Cobalt Strike C2 Domain,/pixel.gif
symantecav.xyz,Possible Cobalt Strike C2 Fronted Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
syncmetric.biz,Possible Cobalt Strike C2 Fronted Domain,/g/rfer=nmn_fr_gees_1/22-75479-177-2546843/field-keywords=books
syscx.com,Possible Cobalt Strike C2 Domain,/dot.gif
systest.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
tdh-best.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
telemetrgur.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
test.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/admin
test.flash-update.pw,Possible Cobalt Strike C2 Domain,/__utm.gif
test.muxues.site,Possible Cobalt Strike C2 Domain,/cm
test.neeon.online,Possible Cobalt Strike C2 Domain,/load
test.softlemon.net,Possible Cobalt Strike C2 Domain,/api/3
test.softlemon.net,Possible Cobalt Strike C2 Fronting Domain,/api/3
testesttesese.abode-flash.com,Possible Cobalt Strike C2 Domain,/api/3
testesttesese.abode-flash.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
testfbi.org,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
texasmemos.com,Possible Cobalt Strike C2 Fronted Domain,/access/
thjf3943.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/config
tianqi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
tikonam.com,Possible Cobalt Strike C2 Fronted Domain,/links.js
travelnumb.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe
trumpded.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ttxs.aexhausts.com,Possible Cobalt Strike C2 Domain,/update
tuxsecuritybiness.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
unmet-443.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2019/12/OqHTw2AZT-qOW4SW-i5S2Vn
updata.microsoft-api.workers.dev,Possible Cobalt Strike C2 Domain,/avatars.css
updata.microsoft-api.workers.dev,Possible Cobalt Strike C2 Domain,/be.css
update-online.zevenet.art,Possible Cobalt Strike C2 Domain,/dot.gif
update.ag-playgame.com,Possible Cobalt Strike C2 Domain,/visit.js
update.catlelink.com,Possible Cobalt Strike C2 Domain,/show/v5.65/Y6K20T2WGB
update.chrome-error.com,Possible Cobalt Strike C2 Domain,/api/3
update.l1stary.top,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
update.l1stary.top,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
update.mail-mosenergo.ru,Possible Cobalt Strike C2 Domain,/cx
update.newsweatherspot.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
update.pinyin.pw,Possible Cobalt Strike C2 Domain,/update
update.zevenet.art,Possible Cobalt Strike C2 Domain,/cx
updates.kunluncdn.co,Possible Cobalt Strike C2 Domain,/activity
updatewindows.host,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
updelly.com,Possible Cobalt Strike C2 Domain,/pixel.gif
upgrade-services.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
upload.dwi22g.com,Possible Cobalt Strike C2 Domain,/dpixel
us-system89.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
usb-tnt.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
uwprivatebank.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants
vanguard.medicaloptionsfinance.com,Possible Cobalt Strike C2 Domain,/real-world-investing/
velveticejewels.com,Possible Cobalt Strike C2 Domain,/ca
vendorupdates.one,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
vmware.center,Possible Cobalt Strike C2 Fronted Domain,/w/index.php
vmwareupdates.com,Possible Cobalt Strike C2 Domain,/bg.html
voltpluz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
vonjobz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
vpn-updater.com,Possible Cobalt Strike C2 Domain,/RELEASES
vpn.tccmetals.com,Possible Cobalt Strike C2 Fronted Domain,/access/
vpn.weteck.site,Possible Cobalt Strike C2 Domain,/updates
vps82352.serveur-vps.net,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
w2bc.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
wap.yi567.xyz,Possible Cobalt Strike C2 Domain,/ga.js
watson.telemetry.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
web.symantecav.xyz,Possible Cobalt Strike C2 Fronted Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
webmail.igovservice.com,Possible Cobalt Strike C2 Domain,/support/knowledge-base/css/w5126214.css
westeurope-teams.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/Collector/2.0/settings/
whatsapp.nika2gfaltns.com,Possible Cobalt Strike C2 Domain,/libsignal-protocol-d27cee2.min.js
windowsexplorerupdate.com,Possible Cobalt Strike C2 Domain,/common.js
winlive360.art,Possible Cobalt Strike C2 Domain,/adapt/archives/0GFXVZZV01
winupdates.b-cdn.net,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2020/10/29136388_
withfix.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
wlndowservices.tk,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
wmwifbajxxbcxmucxmlc.com,Possible Cobalt Strike C2 Fronting Domain,/files/april24.dll
wocesa.com,Possible Cobalt Strike C2 Fronted Domain,/tab_shop_active.css
wsus-link.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/Arrange/v4.12/1GJUQQEHI2
wtegragaeg.tech,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
wtegragaeg.tech,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
wugemei7.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www-flashplayer.ml,Possible Cobalt Strike C2 Domain,/_/cdn/cloudflare-static/_/js/
www.0fflce.xyz,Possible Cobalt Strike C2 Domain,/push
www.0xoppo.top,Possible Cobalt Strike C2 Domain,/cx
www.1hao.xyz,Possible Cobalt Strike C2 Domain,/ca
www.360safe.info,Possible Cobalt Strike C2 Domain,/an
www.4399cubo.tk,Possible Cobalt Strike C2 Domain,/activity
www.4399cubo.tk,Possible Cobalt Strike C2 Domain,/ga.js
www.alexiou.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.aliiicloud.tk,Possible Cobalt Strike C2 Domain,/image/
www.aliyun-cn.site,Possible Cobalt Strike C2 Domain,/api/3
www.aliyunbaike.com,Possible Cobalt Strike C2 Fronted Domain,/contentsvc/microsofticon
www.bestdeskguide112233.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
www.bookwsax.com,Possible Cobalt Strike C2 Fronted Domain,/questions/32251816/c-sharp-directives-compilation-error
www.burgerfuel-co.nz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.china-gong-an.ga,Possible Cobalt Strike C2 Fronted Domain,/api/3
www.cluodfeare.com,Possible Cobalt Strike C2 Domain,/__utm.gif
www.cmfsports.com,Possible Cobalt Strike C2 Domain,/__utm.gif
www.conferenceguide.online,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.crowdfunder.space,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.daidaiwo.top,Possible Cobalt Strike C2 Domain,/owa/
www.dellinspiration.com,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain,/dpixel
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/zh.html
www.frswq.tk,Possible Cobalt Strike C2 Domain,/api/x
www.fuckyoubaby.tk,Possible Cobalt Strike C2 Domain,/api/getit
www.getdsoft.com,Possible Cobalt Strike C2 Domain,/favicon.ico
www.google-think.tk,Possible Cobalt Strike C2 Fronted Domain,/api/3
www.googlet.ml,Possible Cobalt Strike C2 Domain,/__utm.gif
www.hbmr.de,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.helensilva.com,Possible Cobalt Strike C2 Domain,/api/3
www.hjdk.vip,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
www.hoolsars.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
www.ifirefox.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js
www.ifirefox.com,Possible Cobalt Strike C2 Fronting Domain,/js/static/jquery.min.js
www.imqc.tk,Possible Cobalt Strike C2 Domain,/dpixel
www.ksordwps.cn,Possible Cobalt Strike C2 Domain,/fwlink
www.l1stary.top,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.leonisq.com,Possible Cobalt Strike C2 Domain,/activity
www.mayomedical.com,Possible Cobalt Strike C2 Fronting Domain,/discussion/mayo-clinic-radio-als/
www.mdn.gov.mm,Possible Cobalt Strike C2 Fronted Domain,/api/3
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/bg
www.monksec.tk,Possible Cobalt Strike C2 Domain,/dpixel
www.msfthelpdesk.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.msn.com.getdsoft.com,Possible Cobalt Strike C2 Domain,/favicon.ico
www.msrcc.tk,Possible Cobalt Strike C2 Domain,/dpixel
www.mycloudup.com,Possible Cobalt Strike C2 Domain,/js/static/jquery.min.js
www.mycloudup.com,Possible Cobalt Strike C2 Fronting Domain,/js/static/jquery.min.js
www.ooops.tk,Possible Cobalt Strike C2 Domain,/info
www.powssxctaiwan.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
www.ppccw.pro,Possible Cobalt Strike C2 Domain,/__utm.gif
www.rootkit.work,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
www.superqq.top,Possible Cobalt Strike C2 Domain,/image/
www.supremexboy.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
www.symantecav.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
www.symantecav.xyz,Possible Cobalt Strike C2 Fronting Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
www.tor-mail.org,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.vue-update.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0522950/field-keywords=books
www.wangzha156.xyz,Possible Cobalt Strike C2 Domain,/fam_calendar
www.windows-services.com,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
www.windowsshop.cc,Possible Cobalt Strike C2 Domain,/fwlink
www.windowsshop.cc,Possible Cobalt Strike C2 Domain,/updates.rss
www.wumei.xyz,Possible Cobalt Strike C2 Domain,/common
www.yabo4750.com,Possible Cobalt Strike C2 Domain,/__utm.gif
xagadi.com,Possible Cobalt Strike C2 Fronted Domain,/tab_shop_active.css
ximihul.com,Possible Cobalt Strike C2 Fronted Domain,/cr.js
xionoll.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
xlidhthk.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/admin
xoxalab.com,Possible Cobalt Strike C2 Fronted Domain,/d_config.js
xss.pentestdoc.com,Possible Cobalt Strike C2 Domain,/dpixel
xue338.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
y2sb.marid.tk,Possible Cobalt Strike C2 Domain,/mobile-home.html
yegata.com,Possible Cobalt Strike C2 Fronted Domain,/profile
yelp.com,Possible Cobalt Strike C2 Fronted Domain,/gp/aj/private/reviewsGallery/get-application-resources
yuri.teaches-yoga.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/uKV3wRQjQhWd9VvoDH0f0qKETZFs3qOJ9-KJKFvF17yc5
yuxicu.com,Possible Cobalt Strike C2 Fronted Domain,/fam_cart.js
zapssecuritybuess.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
zedoxuf.com,Possible Cobalt Strike C2 Fronted Domain,/links.html
zeheza.com,Possible Cobalt Strike C2 Fronted Domain,/ro
zh-cn.imags.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
zinccold.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
zipflag.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
