#domain,ioc,uri_path
0.tcp.ap.ngrok.io,Possible Cobalt Strike C2 Domain,/dot.gif
04e9e371f04631e8.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/AshjNws/cF087BzExl5yy7QJ5PcazHu
0663dc31cf6d40a5.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/2BKl4ek4G/VhI9PzAFb8OmAsLy0pgJo
0x000000009D.0x00000000F5.0x0000000042.0x000000009A,Possible Cobalt Strike C2 Domain,/ptj
0x2.sellinreal2.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh
0xfae1225f.com,Possible Cobalt Strike C2 Domain,/activity
10080.site,Possible Cobalt Strike C2 Domain,/en_US/all.js
1222-173-82-121-42.ngrok.io,Possible Cobalt Strike C2 Domain,/Restrict/RCS/IZO04EKRW
22238.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
360.cn,Possible Cobalt Strike C2 Fronting Domain,/audiencemanager.js
360.com,Possible Cobalt Strike C2 Fronting Domain,/cx
360se.linkpc.net,Possible Cobalt Strike C2 Fronted Domain,/owa/
36e5cb82.yk1.net,Possible Cobalt Strike C2 Fronted Domain,/async/ddljson
36e5cb82.yk1.net,Possible Cobalt Strike C2 Fronted Domain,/async/newtab_ogb
3881-173-82-121-42.ap.ngrok.io,Possible Cobalt Strike C2 Domain,/Restrict/RCS/IZO04EKRW
4.nuoyanc.ml,Possible Cobalt Strike C2 Domain,/load
404.testbybill.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
6bb0-173-82-121-42.ap.ngrok.io,Possible Cobalt Strike C2 Domain,/Restrict/RCS/IZO04EKRW
7zz7.xyz,Possible Cobalt Strike C2 Domain,/image/
8812532ba7110fbe.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/2BKl4ek4G/VhI9PzAFb8OmAsLy0pgJo
91f1ddecf2213c8e.cdn.jiashule.com,Possible Cobalt Strike C2 Fronting Domain,/lv.html
Bookmark-Tag.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/eMUgI4Z/3RzgDBAvgg3DQUn8XtN8l
BraPrest.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/d5pERENa/PnpJkYMYtUJziWuAS0icoN
CouponBrothers.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Jwjy4/mzAoZyZk7qHIyw3QrEpXij5WFhIo1z8JDUVA0N0
GeotyPico.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/d5pERENa/PnpJkYMYtUJziWuAS0icoN
PropertyExpoAndShowcase.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/eMUgI4Z/BOhKRIMsJsuPnn3IQvgrEc3XLQUB3W
SikesComposites.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Jwjy4/mzAoZyZk7qHIyw3QrEpXij5WFhIo1z8JDUVA0N0
a.laclac.ml,Possible Cobalt Strike C2 Domain,/image/
a.wvwvwv.cf,Possible Cobalt Strike C2 Domain,/ga.js
a0.awsstatic.com,Possible Cobalt Strike C2 Domain,/api/fetch
a0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain,/
a5emef8iw0.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch
a5emef8iw0.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronting Domain,/api/fetch
aa0f8793a29cf137.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/AshjNws/cF087BzExl5yy7QJ5PcazHu
acrobatupdate.net,Possible Cobalt Strike C2 Fronted Domain,/
adult.up-flash.com,Possible Cobalt Strike C2 Domain,/templates
afluix.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
aginij.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
agreementcenter.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/sync/bu-hKFn9JxpMeD8b2DhZG2bwvc
agrikoz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/sync/M17qPsyC2meUT6jxJdv0dA
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/sync/bu-hKFn9JxpMeD8b2DhZG2bwvc
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/sync/lf1AQtwJeF-n7vM3EZW5UAyfPQLtyTXVQ1EWL
aiplasp.org,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
aiplasp.tk,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
alibaba.qishi.lol,Possible Cobalt Strike C2 Domain,/en_US/all.js
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/ca
aluaadin.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
always.find3321.com,Possible Cobalt Strike C2 Domain,/image/
analytics.msftcdn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
antliveplay.alicdn.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
ap-southeast-1.prod.pr.analytics.amazon.com.amazonaws.la,Possible Cobalt Strike C2 Domain,/cm
apex1.tk,Possible Cobalt Strike C2 Fronting Domain,/image/
api.0nedriveup.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
api.cloudflareus.tk,Possible Cobalt Strike C2 Domain,/_/gmail/scss/gmail/_/static/_/js/
api.moyu.ac.cn,Possible Cobalt Strike C2 Fronted Domain,/uuid/videos
app.lalamove.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/264-84198498-9827145/field-keywords=m
app.xiaomi.mom,Possible Cobalt Strike C2 Domain,/api/getit
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain,/load
apt007.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
associated-underground-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login
ateliernow.net,Possible Cobalt Strike C2 Domain,/Dev/v3.84/DB579PI9XE
atsecurity.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
awz.karpasky.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
axiommortgagebankers.com,Possible Cobalt Strike C2 Fronted Domain,/access/
b.trendingdeals.net,Possible Cobalt Strike C2 Domain,/bin
baidu.bddyun.xyz,Possible Cobalt Strike C2 Domain,/api/3
baidu.moonsir.cf,Possible Cobalt Strike C2 Domain,/include/template/isx.php
base-jscript.com,Possible Cobalt Strike C2 Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css
base-jscript.com,Possible Cobalt Strike C2 Fronting Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css
bb.jxu1rtcyjxu0rjyw.tk,Possible Cobalt Strike C2 Domain,/activity
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ca
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/cm
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/load
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/match
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ptj
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/push
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/visit.js
