#domain,ioc,uri_path
0508932f9e144128bf3ce77fb27e0b23.apig.cn-north-4.huaweicloudapis.com,Possible Cobalt Strike C2 Domain,/ptj
0ffline.offes.co.uk,Possible Cobalt Strike C2 Domain,/updates.rss
1.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml
10080.site,Possible Cobalt Strike C2 Domain,/cx
111.170.8.210,Possible Cobalt Strike C2 Fronted Domain,/FC001/JOHN
1111,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/12/29136388_
1182602718967932.cn-hangzhou.fc.aliyuncs.com,Possible Cobalt Strike C2 Domain,/2016-08-15/proxy/steat/update/entry.054dae9d64c38d76a066c9.js
18.197.104.87,Possible Cobalt Strike C2 Fronting Domain,/vlk/grants
192.168.92.1,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2021/10/7BW6RKp8Snni8Z76F
1nnergex.com,Possible Cobalt Strike C2 Domain,/__utm.gif
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links
2245fe5280.ddns.net,Possible Cobalt Strike C2 Domain,/pixel
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml
360anquan.tk,Possible Cobalt Strike C2 Domain,/cm
360se.linkpc.net,Possible Cobalt Strike C2 Fronted Domain,/owa/
5gzvip.91tunnel.com,Possible Cobalt Strike C2 Domain,/__utm.gif
5gzvip.91tunnel.com,Possible Cobalt Strike C2 Domain,/dot.gif
6uuaqiswxntikgylc3ip5fecgda4wvatyvgcdxgm2kggzg5hbpfdztid.onion,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_
73d4-168-61-42-238.ngrok.io,Possible Cobalt Strike C2 Domain,/__utm.gif
7shoop.website,Possible Cobalt Strike C2 Domain,/fwlink
7zipupdate.com,Possible Cobalt Strike C2 Domain,/ml.css
9wlmskjvkk.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch
GoogleSpiderV2.01,Possible Cobalt Strike C2 Fronting Domain,/activity
No0n3.xyz,Possible Cobalt Strike C2 Domain,/ptj
OAzmRS4y3SWdd.ruying.xyz,Possible Cobalt Strike C2 Domain,/load
User-Agent:Mozilla/5.0(X11;Linuxx86_64;rv:78.0)Gecko/20100101Firefox/78.0,Possible Cobalt Strike C2 Fronting Domain,/zC
X-For-Forwarded,Possible Cobalt Strike C2 Fronting Domain,/_/scs/mail-static/_/js/
X-Forwarded-Fors,Possible Cobalt Strike C2 Fronting Domain,/_/scs/mail-static/_/js/
a.chromedown.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
a.chromedown.xyz,Possible Cobalt Strike C2 Domain,/dot.gif
a.chromedown.xyz,Possible Cobalt Strike C2 Domain,/pixel
a.pwn-t.tk,Possible Cobalt Strike C2 Domain,/image/
a.wvwvwv.cf,Possible Cobalt Strike C2 Domain,/activity
