#domain,ioc,uri_path
hassbian.com,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get
helloworld-aogxlrocvl.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/cm
hibmarket.help,Possible Cobalt Strike C2 Domain,/api/v1/get
himself-checks-blood-receptors.trycloudflare.com,Possible Cobalt Strike C2 Domain,/submit.php
home.33893306.xyz,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
home.33893306.xyz,Possible Cobalt Strike C2 Domain,/cm
home.33893306.xyz,Possible Cobalt Strike C2 Domain,/ga.js
home.33893306.xyz,Possible Cobalt Strike C2 Domain,/j.ad
home.33893306.xyz,Possible Cobalt Strike C2 Domain,/load
host-winds.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
huiyan.lenovo.com.cn,Possible Cobalt Strike C2 Fronted Domain,/index/bj/index_100_100.html
idf-dev.nacc.store,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
iheartredteams.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
iheartredteams.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
iheartredteams.com,Possible Cobalt Strike C2 Domain,/match
iheartredteams.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
image-oieeodlcsb.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/image/
int.datasystemconsulting.com,Possible Cobalt Strike C2 Domain,/v1/user/subscription
inventscience.st,Possible Cobalt Strike C2 Domain,/en_US/all.js
jk002.cc,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
jobs.qtelcloud.com,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js
jquery.min-js.site,Possible Cobalt Strike C2 Domain,/ba
js.sfqj321.buzz,Possible Cobalt Strike C2 Domain,/apiv1/baga/going/js/jquery-3.3.1.min.js
jspassport.ssl.qhimg.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
jspassport.ssl.qhimg.com.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
jump.0x1.ink,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
jump.0x1.ink,Possible Cobalt Strike C2 Fronted Domain,/collection-box/2.1.2/collection-box.js
justamap.com,Possible Cobalt Strike C2 Domain,/mapv2/API/GetItem
juyu1.yifanyi.app,Possible Cobalt Strike C2 Domain,/activity
juyu1.yifanyi.app,Possible Cobalt Strike C2 Domain,/ca
juyu1.yifanyi.app,Possible Cobalt Strike C2 Domain,/updates.rss
k5vmqdk8qk0c.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain,/risk_control/riskcontrol/getActivities
kerneltaskmanager.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
kocs45.916919.xyz,Possible Cobalt Strike C2 Domain,/cm
l.x-ai.win,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
lab.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js
labs.eonlinesuccess.com,Possible Cobalt Strike C2 Domain,/assets/677.client.web.22b3dfc0258033253a2b.js
last-kernel-update.top,Possible Cobalt Strike C2 Domain,/push
lieri.ru,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
log.logogogogo.click,Possible Cobalt Strike C2 Domain,/api/v1/server/user/detail
log.nongfushan.org,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
logandlog.ddns.net,Possible Cobalt Strike C2 Domain,/__utm.gif
logandlog.ddns.net,Possible Cobalt Strike C2 Domain,/cx
login.ictstudents.help,Possible Cobalt Strike C2 Domain,/ictstudents-get
login.infodatasinc.com,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js
login.sadsec.com,Possible Cobalt Strike C2 Domain,/graphsync/v1.0/delta
m.szpx.news.cn,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js
m2th3k.top,Possible Cobalt Strike C2 Domain,/images/
madibase.tech,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
maelootp.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
maelootp.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
mail-exchange.phermera.ru,Possible Cobalt Strike C2 Domain,/__utm.gif
mail.aliyun-mail.sbs,Possible Cobalt Strike C2 Domain,/push
mail.outlook365.vip,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
mail.printermaintenanceservice.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
malahh.oixrv2gn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
manage.cloudservtech.com,Possible Cobalt Strike C2 Domain,/v1/projects/SZEqgFHycFhEkEXA4yhkXZ9VXN2Makbf/settings
manage.flash-oss.info,Possible Cobalt Strike C2 Domain,/api/3
map.nlscmap.com,Possible Cobalt Strike C2 Domain,/fsk/jquery-3.3.1.min.js
media.update.updrv.com,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js
meizu.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
metalliko-industr.ru,Possible Cobalt Strike C2 Domain,/owa/
microsharepolnt.store,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
microsoft-schtask.com,Possible Cobalt Strike C2 Domain,/src/download/msupdate/others/2024/06/504751_
mikrusuft.com,Possible Cobalt Strike C2 Domain,/__utm.gif
mrpatate.myddns.me,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
mrpatate1.myddns.me,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
msg.msdegeup.com,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
muma.91xs.com,Possible Cobalt Strike C2 Domain,/pixel.gif
musician.kugou.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
mx2.bsqd.ru,Possible Cobalt Strike C2 Domain,/__utm.gif
mxgv2mct-8083.usw3.devtunnels.ms,Possible Cobalt Strike C2 Domain,/broadcast
n1.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js
n1.johnchen88.com,Possible Cobalt Strike C2 Domain,/load
n2.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js
n3.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js
namemic.icu,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
nas.gddsw.top,Possible Cobalt Strike C2 Domain,/updates.rss
ncs.e-twfpg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
neonhush.cipherdrift.qzz.io,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
new.jkzy.10010.com,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js
news.kaspersky.icu,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
nginx.myneath.top,Possible Cobalt Strike C2 Domain,/__utm.gif
nginx.myneath.top,Possible Cobalt Strike C2 Domain,/dot.gif
nicefeide.top,Possible Cobalt Strike C2 Domain,/cx
ns.1.3.0o0.foo,Possible Cobalt Strike C2 Domain,/pixel.gif
ns.1.4.0o0.foo,Possible Cobalt Strike C2 Domain,/dot.gif
ns.365ub.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
ns.cs.endorsec.com,Possible Cobalt Strike C2 Domain,/__utm.gif
ns.jumpservers.net,Possible Cobalt Strike C2 Domain,/dot.gif
ns.micorsoft.co,Possible Cobalt Strike C2 Fronted Domain,/include/template/isx.php
ns.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/push
ns0.niccontrol.net,Possible Cobalt Strike C2 Domain,/load
ns1.admlistdel.com,Possible Cobalt Strike C2 Domain,/image/
ns1.admlistdel.com,Possible Cobalt Strike C2 Domain,/visit.js
ns1.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.asdxxcg.top,Possible Cobalt Strike C2 Domain,/pixel.gif
ns1.asianinvasion.net,Possible Cobalt Strike C2 Domain,/api/search/
ns1.auv.one,Possible Cobalt Strike C2 Domain,/push
ns1.bewiser.at,Possible Cobalt Strike C2 Domain,/checkin
ns1.boccfc.top,Possible Cobalt Strike C2 Domain,/wc/58462514417
ns1.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.chedn.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.connectlink.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.cooke-int.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.2.N2cQ4mXdZ4nIo9XIhttp.min.js
ns1.coppper.uk,Possible Cobalt Strike C2 Domain,/api/v1/auth
ns1.cryptwechat.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ns1.cxtwh.top,Possible Cobalt Strike C2 Domain,/_next/static/chunks/_umit
ns1.duoo.cc,Possible Cobalt Strike C2 Domain,/fwlink
ns1.flashcloud.icu,Possible Cobalt Strike C2 Domain,/wc/58462514417
ns1.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns1.gygiuh.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.hkappdev.com,Possible Cobalt Strike C2 Domain,/__utm.gif
ns1.huntressstudios.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.jquery.cn.com,Possible Cobalt Strike C2 Domain,/api
ns1.jquery.cn.com,Possible Cobalt Strike C2 Domain,/link
ns1.jszwfw.com.cn,Possible Cobalt Strike C2 Domain,/fwlink
ns1.kohlerco.site,Possible Cobalt Strike C2 Domain,/ptj
ns1.littllee365c.top,Possible Cobalt Strike C2 Domain,/updates
ns1.mailinfo.life,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.microoosoft.com,Possible Cobalt Strike C2 Domain,/Manag_backend/jquery-3.3.1.min.js
ns1.niccontrol.net,Possible Cobalt Strike C2 Domain,/match
ns1.nmd5.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.ns.xiaotusu.top,Possible Cobalt Strike C2 Domain,/ga.js
ns1.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/ms/625478102395
ns1.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/s/82740874126
ns1.p3bet44.live,Possible Cobalt Strike C2 Domain,/en-us/silentauth
ns1.pakistancode.com,Possible Cobalt Strike C2 Domain,/rp/n21aGRCN5EKHB3qObygw029dyNU.br.js
ns1.sdkhsdfsdl54dsd.cfd,Possible Cobalt Strike C2 Domain,/cx
ns1.sdsdsdfsdf145.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.servicedata.services,Possible Cobalt Strike C2 Domain,/cx
ns1.shgsfhdjstjsttjgjzddshgrw.info,Possible Cobalt Strike C2 Domain,/fwlink
ns1.sotawatanabi.trade,Possible Cobalt Strike C2 Domain,/activity
ns1.stack-drive.com,Possible Cobalt Strike C2 Domain,/lib/jquery/3.7.1.min.js
ns1.todesks.help,Possible Cobalt Strike C2 Domain,/cx
ns1.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.vmupdate.org,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
ns1.wpk1.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.xzbxhy.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.2.N2cQ4mXdZ4nIo9XIhttp.min.js
ns1.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/load
ns1.zhengwubiaoge.top,Possible Cobalt Strike C2 Domain,/en_US/all.js
ns2.admlistdel.com,Possible Cobalt Strike C2 Domain,/image/
ns2.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.boccfc.top,Possible Cobalt Strike C2 Domain,/wc/58462514417
ns2.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.chedn.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.connectlink.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.coppper.uk,Possible Cobalt Strike C2 Domain,/api/v1/auth
ns2.cryptwechat.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ns2.duoo.cc,Possible Cobalt Strike C2 Domain,/pixel.gif
ns2.flashcloud.icu,Possible Cobalt Strike C2 Domain,/wc/58462514417
ns2.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns2.hkappdev.com,Possible Cobalt Strike C2 Domain,/__utm.gif
ns2.huntressstudios.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.jszwfw.com.cn,Possible Cobalt Strike C2 Domain,/visit.js
ns2.littllee365c.top,Possible Cobalt Strike C2 Domain,/updates
ns2.mailinfo.life,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.microoosoft.com,Possible Cobalt Strike C2 Domain,/Manag_backend/jquery-3.3.1.min.js
ns2.niccontrol.net,Possible Cobalt Strike C2 Domain,/dpixel
ns2.nmd5.com,Possible Cobalt Strike C2 Domain,/sharewx/1.2.1/sharewx.js
ns2.ns.xiaotusu.top,Possible Cobalt Strike C2 Domain,/dot.gif
ns2.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/s/82740874126
ns2.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/v/741823546921
ns2.pakistancode.com,Possible Cobalt Strike C2 Domain,/rp/n21aGRCN5EKHB3qObygw029dyNU.br.js
ns2.sdkhsdfsdl54dsd.cfd,Possible Cobalt Strike C2 Domain,/en_US/all.js
ns2.sdsdsdfsdf145.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.sotawatanabi.trade,Possible Cobalt Strike C2 Domain,/dot.gif
ns2.stack-drive.com,Possible Cobalt Strike C2 Domain,/lib/jquery/3.7.1.min.js
ns2.todesks.help,Possible Cobalt Strike C2 Domain,/activity
ns2.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.vmupdate.org,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
ns2.wpk1.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/dpixel
ns2.zhengwubiaoge.top,Possible Cobalt Strike C2 Domain,/j.ad
ns3.admlistdel.com,Possible Cobalt Strike C2 Domain,/image/
ns3.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.connectlink.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.coppper.uk,Possible Cobalt Strike C2 Domain,/api/v1/auth
ns3.duoo.cc,Possible Cobalt Strike C2 Domain,/visit.js
ns3.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns3.jk001.cc,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/v/741823546921
ns3.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/wc/82740874126
ns3.sotawatanabi.trade,Possible Cobalt Strike C2 Domain,/fwlink
ns3.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.wpk1.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns4.coppper.uk,Possible Cobalt Strike C2 Domain,/api/v1/auth
ns4.jk001.cc,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns5.coppper.uk,Possible Cobalt Strike C2 Domain,/api/v1/auth
occ.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/include/template/isx.php
ocip.clevercougar.shop,Possible Cobalt Strike C2 Domain,/us.css
office.soft-storelive.com,Possible Cobalt Strike C2 Domain,/static/bootstrap/js/bootstrap.min.js
ogotwin.ddns.net,Possible Cobalt Strike C2 Domain,/cm
ongmanibeimeihong.microsolt.org,Possible Cobalt Strike C2 Domain,/wp-admin
online.idc.zone,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
optimosphere.com,Possible Cobalt Strike C2 Domain,/statics/content/v1/scripts/main.js
oss-global.xfyun.cn,Possible Cobalt Strike C2 Fronted Domain,/v4/static/v1.7.9/webpack.js
ossyqztest.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Domain,/dpixel
ossyqztest.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Domain,/fwlink
oversizes.ghostgames.mom,Possible Cobalt Strike C2 Domain,/jquery/jquery-3.3.1.min.js
owa.kerneltaskmanager.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
owa.printermaintenanceservice.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
panel.infodatasinc.com,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js
pe40.com,Possible Cobalt Strike C2 Domain,/__utm.gif
pensi.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
pensi.me,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
performance.edge.msft-api.net,Possible Cobalt Strike C2 Domain,/update-check
personal.regpad.net,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js
pls-use-a-whitelist.com,Possible Cobalt Strike C2 Domain,/json/
pqcez.cn,Possible Cobalt Strike C2 Fronting Domain,/wc/58462514417
pqcez.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/wc/58462514417
prdelb.sgsrmy.org,Possible Cobalt Strike C2 Domain,/jquery.com/
printermaintenanceservice.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
prod.infodatasinc.com,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js
prod.setupcloudos.com,Possible Cobalt Strike C2 Domain,/_next/static/chunks/4467-ad945db2b9ed2efb.js
profile.kerneltaskmanager.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
profile.printermaintenanceservice.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
pull.portal.10086.cn,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
q1bkhvr2eqfd.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/apis/x
qaz.shoplineapp.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css
qms.jasolar.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
qq.vnifnifnie.com,Possible Cobalt Strike C2 Domain,/ptj
quickload.cloud,Possible Cobalt Strike C2 Domain,/api/x
rec.metaambiental.eco.br,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
red.clevercougar.shop,Possible Cobalt Strike C2 Domain,/us.css
res.antenna.cool,Possible Cobalt Strike C2 Fronting Domain,/ptj
res.antenna.cool,Possible Cobalt Strike C2 Fronting Domain,/s/58462514417
roaj1om6hh5dchv0xjudgxtt0fcucdjh.scvhost.click,Possible Cobalt Strike C2 Domain,/fwlink
roaj1om6hh5dchv0xjudgxtt0fcucdjh.scvhost.click,Possible Cobalt Strike C2 Domain,/ptj
roaj1om6hh5dchv0xjudgxtt0fcucdjh.scvhost.click,Possible Cobalt Strike C2 Domain,/updates.rss
s.vss.sh,Possible Cobalt Strike C2 Domain,/2f8a7b5c/static/6e91d4/js/vendor-5d9c3.min.js
s1.wmw.sh,Possible Cobalt Strike C2 Fronted Domain,/api/metting/5ad625w14417
safecs.iqiyi.qpon,Possible Cobalt Strike C2 Domain,/cx
safecs.iqiyi.qpon,Possible Cobalt Strike C2 Domain,/pixel.gif
savuyascas.sbs,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
scan.daztar.com,Possible Cobalt Strike C2 Domain,/images/04.png
scan.daztar.com,Possible Cobalt Strike C2 Domain,/images/20.png
sciencemagazine.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
sdkreport.happilygame.com,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js
search.2y3rn846.com,Possible Cobalt Strike C2 Domain,/api/3
searchmtcn.com,Possible Cobalt Strike C2 Domain,/www/handle/doc
sending-veteran-rehab-displaying.trycloudflare.com,Possible Cobalt Strike C2 Fronted Domain,/api/3
server.dczu.dpdns.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
server.pikachull.ip-ddns.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-pzyf56w9-1304691225.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-rchqbzvz-1301033415.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x
service-tencentcloud-1317709866.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronting Domain,/api/v1/get
services.datasystemconsulting.com,Possible Cobalt Strike C2 Domain,/v2/user/subscription
shop.enaz.shop,Possible Cobalt Strike C2 Domain,/wc/82740874126
shop.nongfushan.org,Possible Cobalt Strike C2 Domain,/cm
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/zOMGAPT
skyprotech.ru,Possible Cobalt Strike C2 Domain,/owa/
sliv.ogzhenren.com,Possible Cobalt Strike C2 Domain,/cx
somehost.p0c.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
sp.b0t.me,Possible Cobalt Strike C2 Domain,/__utm.gif
ss1x1.demonjoe.site,Possible Cobalt Strike C2 Domain,/image/
ssl.gamesen.icu,Possible Cobalt Strike C2 Domain,/match
sso.dzeninfra.site,Possible Cobalt Strike C2 Fronting Domain,/mg.css
stads.10086.cn,Possible Cobalt Strike C2 Fronting Domain,/index/bj/index_100_100.html
staos.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/public/asset/font/script.js
static.jquery.cn,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
static.wps-cdn.com,Possible Cobalt Strike C2 Domain,/image/
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain,/image/
studygrowknow.com,Possible Cobalt Strike C2 Domain,/broadcast
super.mrflame.cfd,Possible Cobalt Strike C2 Domain,/ptj
supp.desktop.wales,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
support.desktop.wales,Possible Cobalt Strike C2 Domain,/g.pixel
support.microsoft.com.volcgslb-mlt.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js
support.seodevserver.com,Possible Cobalt Strike C2 Domain,/assets/iggidwj20lqhrnfm.js
t.ptib.su,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
tavukpilavdoktrini.space,Possible Cobalt Strike C2 Fronted Domain,/laughtale_ge/
tencent.commandandcontrol.top,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
test.betbaidu.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
test.c2test.cn,Possible Cobalt Strike C2 Domain,/s/58462514417
test.colorful.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css
test.googlahub.xyz,Possible Cobalt Strike C2 Domain,/card/newcustomer.htm
test.woet.ip-ddns.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
test10.scacasdxc.love,Possible Cobalt Strike C2 Domain,/pixel.gif
test111-1302872009.cos.ap-shanghai.myqcloud.com,Possible Cobalt Strike C2 Fronting Domain,/cx
test111-1302872009.cos.ap-shanghai.myqcloud.com.eo.dnse2.com,Possible Cobalt Strike C2 Fronted Domain,/cx
test2.scacasdxc.love,Possible Cobalt Strike C2 Domain,/pixel
test3.scacasdxc.love,Possible Cobalt Strike C2 Domain,/j.ad
test4.scacasdxc.love,Possible Cobalt Strike C2 Domain,/pixel
test5.scacasdxc.love,Possible Cobalt Strike C2 Domain,/j.ad
test6.scacasdxc.love,Possible Cobalt Strike C2 Domain,/ca
test7.scacasdxc.love,Possible Cobalt Strike C2 Domain,/ca
test8.scacasdxc.love,Possible Cobalt Strike C2 Domain,/fwlink
test9.scacasdxc.love,Possible Cobalt Strike C2 Domain,/push
testcs888.com,Possible Cobalt Strike C2 Domain,/heifetz/chunks/lib-9b20c40c.536cd4ff91e1206dc093.js
testgk.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
the-xxxy.uk,Possible Cobalt Strike C2 Domain,/api/v1/search
timestamp.logogogogo.click,Possible Cobalt Strike C2 Domain,/api/v1/server/user/detail
tip.emailsv.org,Possible Cobalt Strike C2 Domain,/cm
tpi.api-microsoftcom.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
tqed4.ntttd.com,Possible PoshC2 Fronting Domain,/cisben/marketq/
trendmnicro.qzz.io,Possible Cobalt Strike C2 Domain,/g.pixel
trqinghkme.cyou,Possible Cobalt Strike C2 Domain,/dpixel
ui.chnaiuincom.cfd,Possible Cobalt Strike C2 Domain,/ca
ui.chnaiuincom.cfd,Possible Cobalt Strike C2 Domain,/pixel
universal-analytics-cdn.org,Possible Cobalt Strike C2 Domain,/j.ad
universal-analytics-cdn.org,Possible Cobalt Strike C2 Domain,/pixel
update.microsoft.club,Possible Cobalt Strike C2 Domain,/updates.rss
update.microsofts.club,Possible Cobalt Strike C2 Domain,/en_US/all.js
update.microsoftwindows.biz,Possible Cobalt Strike C2 Domain,/api/3
update.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.taobao.cn,Possible Cobalt Strike C2 Fronting Domain,/next/sensor/login_guide.js
update.twittermisc.com,Possible Cobalt Strike C2 Fronted Domain,/update
update.wztgyh.com,Possible Cobalt Strike C2 Fronting Domain,/assets/login_guide.js
updaterswindows.com,Possible Cobalt Strike C2 Domain,/async/newtab_ogb
updatery.ai,Possible Cobalt Strike C2 Fronted Domain,/image/
upgrade.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
us-gateway.google-status.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
user.thinkg.cc,Possible Cobalt Strike C2 Domain,/s/58462514417
utkssvgwlvgh.ap-northeast-1.clawcloudrun.com,Possible Cobalt Strike C2 Fronted Domain,/weui.js
v10.events.logc.msft-api.net,Possible Cobalt Strike C2 Domain,/msedge/api/telemetry
vbdc.win.com.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css
