#domain,ioc
020-danger.r1z.rocks,Possible Cobalt Strike C2 Domain
04e9e371f04631e8.azureedge.net,Possible Cobalt Strike C2 Domain
0ccbee77601f0aba.azureedge.net,Possible Cobalt Strike C2 Domain
10080.site,Possible Cobalt Strike C2 Domain
1222-173-82-121-42.ngrok.io,Possible Cobalt Strike C2 Domain
15454489a.tencent-cloud.workers.dev,Possible Cobalt Strike C2 Domain
1bb1393a0054ca93.azureedge.net,Possible Cobalt Strike C2 Domain
220267ee689b0789.azureedge.net,Possible Cobalt Strike C2 Domain
22238.net,Possible Cobalt Strike C2 Domain
273020d458bf4f74.azureedge.net,Possible Cobalt Strike C2 Domain
360.cn,Possible Cobalt Strike C2 Fronting Domain
360.com,Possible Cobalt Strike C2 Fronting Domain
360se.linkpc.net,Possible Cobalt Strike C2 Fronted Domain
36e5cb82.yk1.net,Possible Cobalt Strike C2 Fronted Domain
3ebd2abb24a7e3af.azureedge.net,Possible Cobalt Strike C2 Domain
5pj5xki8i2.execute-api.ap-south-1.amazonaws.com,Possible Cobalt Strike C2 Domain
61c29c85405f0792.azureedge.net,Possible Cobalt Strike C2 Domain
827e22f2e1433d0a.azureedge.net,Possible Cobalt Strike C2 Domain
955fc2e220f92eb0.azureedge.net,Possible Cobalt Strike C2 Domain
96dc3607a840b779.azureedge.net,Possible Cobalt Strike C2 Domain
99755581977da63e.azureedge.net,Possible Cobalt Strike C2 Domain
BraPrest.com,Possible Cobalt Strike C2 Fronted Domain
C-API.F5C3D8AC-AEB7-49EE-B1D3-D4721DA03386.icu,Possible Cobalt Strike C2 Domain
C-API.f5c3d8ac-aeb7-49ee-b1d3-d4721da03386.icu,Possible Cobalt Strike C2 Domain
CouponBrothers.com,Possible Cobalt Strike C2 Fronted Domain
a.daidu.co,Possible Cobalt Strike C2 Domain
a.efrey.top,Possible Cobalt Strike C2 Domain
a.laclac.ml,Possible Cobalt Strike C2 Domain
a.wvwvwv.cf,Possible Cobalt Strike C2 Domain
a0.awsstatic.com,Possible Cobalt Strike C2 Domain
a1.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain
aa0f8793a29cf137.azureedge.net,Possible Cobalt Strike C2 Domain
academic.opentelecomfort.tk,Possible Cobalt Strike C2 Domain
activeservers.net,Possible Cobalt Strike C2 Domain
adult.up-flash.com,Possible Cobalt Strike C2 Domain
africaschildrensfund.us,Possible Cobalt Strike C2 Domain
agreementcenter.microsoft.com,Possible Cobalt Strike C2 Fronted Domain
agx.granap.com.global.prod.fastly.net,Possible Cobalt Strike C2 Domain
aicsoftware.com,Possible Cobalt Strike C2 Domain
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
alexflima.com.br,Possible Cobalt Strike C2 Fronted Domain
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain
allgroupservices.com,Possible Cobalt Strike C2 Domain
alojun.com,Possible Cobalt Strike C2 Domain
alw536.tk,Possible Cobalt Strike C2 Domain
always.find3321.com,Possible Cobalt Strike C2 Domain
ambitious-power-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain
ams-prd-cob.nl,Possible Cobalt Strike C2 Domain
analytics.msftcdn.com,Possible Cobalt Strike C2 Domain
anbush.com,Possible Cobalt Strike C2 Domain
antliveplay.alicdn.com,Possible Cobalt Strike C2 Fronted Domain
ap-southeast-1.prod.pr.analytics.amazon.com.amazonaws.la,Possible Cobalt Strike C2 Domain
api.0nedriveup.com,Possible Cobalt Strike C2 Domain
api.google-analysis.ga,Possible Cobalt Strike C2 Domain
api.guanxinlab.tk,Possible Cobalt Strike C2 Domain
api.itfinfo.tk,Possible Cobalt Strike C2 Domain
api.itinfo.tk,Possible Cobalt Strike C2 Domain
api.su57.fun,Possible Cobalt Strike C2 Domain
api2.pcocot.com,Possible Cobalt Strike C2 Domain
api84984154894121054.securesystem-dnsproviders.com,Possible Cobalt Strike C2 Domain
app.lalamove.com,Possible Cobalt Strike C2 Fronted Domain
app.tqlnmsl.tk,Possible Cobalt Strike C2 Domain
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain
apt007.microsoft.com,Possible Cobalt Strike C2 Fronting Domain
as.svcchost.com,Possible Cobalt Strike C2 Domain
asdder.com,Possible Cobalt Strike C2 Domain
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain
atk.vivio.icu,Possible Cobalt Strike C2 Domain
atsecurity.tk,Possible Cobalt Strike C2 Domain
ausija.com,Possible Cobalt Strike C2 Domain
auth3.career.huawei.com,Possible Cobalt Strike C2 Fronting Domain
automation.atlassian.com,Possible Cobalt Strike C2 Domain
awz.karpasky.com,Possible Cobalt Strike C2 Domain
axiommortgagebankers.com,Possible Cobalt Strike C2 Fronted Domain
backupdatems.com,Possible Cobalt Strike C2 Domain
baidenkult.com,Possible Cobalt Strike C2 Domain
baidu.bddyun.xyz,Possible Cobalt Strike C2 Domain
baiudcloud.fun,Possible Cobalt Strike C2 Domain
base-jscript.com,Possible Cobalt Strike C2 Domain
base-jscript.com,Possible Cobalt Strike C2 Fronting Domain
bastion.kartone.xyz,Possible Cobalt Strike C2 Domain
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain
beautyhealthandlifestyle.com,Possible Cobalt Strike C2 Domain
bf7c9702ac0bb967.azureedge.net,Possible Cobalt Strike C2 Domain
bfer.yxle.cn,Possible Cobalt Strike C2 Domain
bgastrofinombg.com,Possible Cobalt Strike C2 Domain
bid.skhystec.com,Possible Cobalt Strike C2 Domain
bing.com,Possible Cobalt Strike C2 Fronting Domain
blogspot.com,Possible Cobalt Strike C2 Fronting Domain
bn.conhosst.com,Possible Cobalt Strike C2 Domain
bn.winloogon.com,Possible Cobalt Strike C2 Domain
boidu.co,Possible Cobalt Strike C2 Domain
branchmgmt.azureedge.net,Possible Cobalt Strike C2 Domain
braprest.com,Possible Cobalt Strike C2 Fronting Domain
bsupport.huawei.com,Possible Cobalt Strike C2 Fronted Domain
bushkult.com,Possible Cobalt Strike C2 Domain
businessservicesolution.com,Possible Cobalt Strike C2 Domain
c.vvvth.com,Possible Cobalt Strike C2 Domain
c1.loserse.cf,Possible Cobalt Strike C2 Domain
c2.iwhacktool.cf,Possible Cobalt Strike C2 Domain
c2a.cam.university,Possible Cobalt Strike C2 Fronted Domain
c2b.cam.university,Possible Cobalt Strike C2 Fronted Domain
c2test.westus2.cloudapp.azure.com,Possible Cobalt Strike C2 Domain
c2u7f8y9.stackpathcdn.com,Possible Cobalt Strike C2 Fronting Domain
cache.pay-api.api-cloudflare.com,Possible Cobalt Strike C2 Domain
callibry.to,Possible Cobalt Strike C2 Domain
career.huawei.com,Possible Cobalt Strike C2 Fronted Domain
casevor.com,Possible Cobalt Strike C2 Fronted Domain
catintranet.ga,Possible Cobalt Strike C2 Domain
catintranet.ml,Possible Cobalt Strike C2 Domain
caw.crowstronk.com,Possible Cobalt Strike C2 Domain
caxoxc.com,Possible Cobalt Strike C2 Domain
cdn.bootcdn.net,Possible Cobalt Strike C2 Fronted Domain
cdn.bugula.ga,Possible Cobalt Strike C2 Domain
cdn.china-flash.ga,Possible Cobalt Strike C2 Domain
cdn.csnamedoc.com,Possible Cobalt Strike C2 Domain
cdn.fuckscstc.cf,Possible Cobalt Strike C2 Domain
cdn.gwin.tk,Possible Cobalt Strike C2 Domain
cdn.peakyblinders.uk,Possible Cobalt Strike C2 Domain
cdn.rabbak.xyz,Possible Cobalt Strike C2 Domain
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain
cdn.vsassets.io,Possible Cobalt Strike C2 Fronted Domain
cdn.websense.com,Possible Cobalt Strike C2 Fronted Domain
cdn1.lcdn348v89328gcuhb.ga,Possible Cobalt Strike C2 Domain
cdncloud.digital,Possible Cobalt Strike C2 Fronted Domain
cdncloud.tech,Possible Cobalt Strike C2 Fronted Domain
cdzjc.asuscomm.com,Possible Cobalt Strike C2 Domain
centertechengineering.com,Possible Cobalt Strike C2 Domain
certt.online,Possible Cobalt Strike C2 Domain
cerupedi.com,Possible Cobalt Strike C2 Fronted Domain
cesacapew.com,Possible Cobalt Strike C2 Fronted Domain
check.globalwiki.workers.dev,Possible Cobalt Strike C2 Domain
chickenpoken.com,Possible Cobalt Strike C2 Domain
childhealthresources.com,Possible Cobalt Strike C2 Domain
chrome.google.com,Possible Cobalt Strike C2 Fronting Domain
cintepol.net,Possible Cobalt Strike C2 Domain
citrixworkspacers.com,Possible Cobalt Strike C2 Domain
citrixworkspacers.com,Possible Cobalt Strike C2 Fronting Domain
cloud.cdncach.com,Possible Cobalt Strike C2 Domain
cloud.xcmd.xyz,Possible Cobalt Strike C2 Domain
cloudgooglesdk.publicvm.com,Possible Cobalt Strike C2 Domain
cloudmicro.pro,Possible Cobalt Strike C2 Domain
cloudmicro.tech,Possible Cobalt Strike C2 Domain
cmcc.asia,Possible Cobalt Strike C2 Domain
cocesovo.com,Possible Cobalt Strike C2 Fronted Domain
comeonbaby.pics,Possible Cobalt Strike C2 Domain
commander.esonhugh.me,Possible Cobalt Strike C2 Fronted Domain
community.healthcdn.net,Possible Cobalt Strike C2 Domain
conf.yhf3e41b6o.tk,Possible Cobalt Strike C2 Domain
