#domain,ioc
0508932f9e144128bf3ce77fb27e0b23.apig.cn-north-4.huaweicloudapis.com,Possible Cobalt Strike C2 Domain
0ffline.offes.co.uk,Possible Cobalt Strike C2 Domain
1.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain
10080.site,Possible Cobalt Strike C2 Domain
163.jackggg.gq,Possible Cobalt Strike C2 Fronted Domain
1nnergex.com,Possible Cobalt Strike C2 Domain
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain
2245fe5280.ddns.net,Possible Cobalt Strike C2 Domain
2ia2w2s3tnxuoshbc65rcgdz74e73pk2utnlplpyflwdnl5nvepnuoid.onion,Possible Cobalt Strike C2 Domain
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain
360anquan.tk,Possible Cobalt Strike C2 Domain
5gzvip.91tunnel.com,Possible Cobalt Strike C2 Domain
6uuaqiswxntikgylc3ip5fecgda4wvatyvgcdxgm2kggzg5hbpfdztid.onion,Possible Cobalt Strike C2 Domain
73d4-168-61-42-238.ngrok.io,Possible Cobalt Strike C2 Domain
7861f5b56aa4.xyz,Possible Cobalt Strike C2 Domain
7shoop.website,Possible Cobalt Strike C2 Domain
7zipupdate.com,Possible Cobalt Strike C2 Domain
7zz7.xyz,Possible Cobalt Strike C2 Domain
9wlmskjvkk.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain
Contact.office365-portal.net,Possible Cobalt Strike C2 Fronted Domain
No0n3.xyz,Possible Cobalt Strike C2 Domain
OAzmRS4y3SWdd.ruying.xyz,Possible Cobalt Strike C2 Domain
a.chromedown.xyz,Possible Cobalt Strike C2 Domain
a.wvwvwv.cf,Possible Cobalt Strike C2 Domain
a0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain
a93.xyz,Possible Cobalt Strike C2 Domain
aaa.baibu.cf,Possible Cobalt Strike C2 Domain
aaa.baidu.cn,Possible Cobalt Strike C2 Fronting Domain
aaa.baidu.cn.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
aabbcc.qaxlab.com,Possible Cobalt Strike C2 Domain
accringtonasdxc.com,Possible Cobalt Strike C2 Domain
aclevacz.com,Possible Cobalt Strike C2 Fronted Domain
acronicssolutions.org,Possible Cobalt Strike C2 Domain
acronisupdater.com,Possible Cobalt Strike C2 Domain
ad.h3cdns.com,Possible Cobalt Strike C2 Domain
add.offes.co.uk,Possible Cobalt Strike C2 Domain
adfsa.office365-cdn.lu,Possible Cobalt Strike C2 Domain
admitting.healthfitconnection.com,Possible Cobalt Strike C2 Fronted Domain
adobeflash.org,Possible Cobalt Strike C2 Domain
adport.westeurope.cloudapp.azure.com,Possible Cobalt Strike C2 Fronted Domain
adports.azureedge.net,Possible Cobalt Strike C2 Domain
adports.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
ads.gellpac.com,Possible Cobalt Strike C2 Fronted Domain
