#domain,ioc
0.tcp.ap.ngrok.io,Possible Cobalt Strike C2 Domain
1.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain
1cs.ad5f82e879a9c5d6b5b442eb37e50551.cc,Possible Cobalt Strike C2 Domain
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain
2cs.ad5f82e879a9c5d6b5b442eb37e50551.cc,Possible Cobalt Strike C2 Domain
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain
30dckcweuf.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain
360.cn,Possible Cobalt Strike C2 Fronting Domain
360query.tk,Possible Cobalt Strike C2 Fronted Domain
360se.linkpc.net,Possible Cobalt Strike C2 Fronted Domain
360sec.vaiwan.com,Possible Cobalt Strike C2 Domain
36e5cb82.yk1.net,Possible Cobalt Strike C2 Fronted Domain
426f7n6348.qicp.vip,Possible Cobalt Strike C2 Domain
4pdaxer.com,Possible Cobalt Strike C2 Domain
4uklew74b1.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain
599998.xyz,Possible Cobalt Strike C2 Domain
60z7e5b1ld.execute-api.eu-west-2.amazonaws.com,Possible Cobalt Strike C2 Domain
CouponBrothers.com,Possible Cobalt Strike C2 Fronted Domain
PropertyExpoAndShowcase.com,Possible Cobalt Strike C2 Fronted Domain
SikesComposites.com,Possible Cobalt Strike C2 Fronted Domain
a.wvwvwv.cf,Possible Cobalt Strike C2 Domain
a0.awsstatic.com,Possible Cobalt Strike C2 Domain
a0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain
a0.awsstatic.com,Possible Cobalt Strike C2 Fronting Domain
a1telecom.shop,Possible Cobalt Strike C2 Domain
a5emef8iw0.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain
a5emef8iw0.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronting Domain
abc.flash-com.tk,Possible Cobalt Strike C2 Domain
accesservices.org,Possible Cobalt Strike C2 Domain
acitopram.com,Possible Cobalt Strike C2 Domain
acm-usa.com,Possible Cobalt Strike C2 Domain
acrobatupdate.net,Possible Cobalt Strike C2 Fronted Domain
admin.salesforce.com,Possible Cobalt Strike C2 Fronted Domain
adult.up-flash.com,Possible Cobalt Strike C2 Domain
aft.fraudfigappzone.com,Possible Cobalt Strike C2 Domain
agreementcenter.microsoft.com,Possible Cobalt Strike C2 Fronted Domain
agreminj.com,Possible Cobalt Strike C2 Domain
agsdef.com,Possible Cobalt Strike C2 Domain
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
aiplasp.org,Possible Cobalt Strike C2 Fronting Domain
aiplasp.tk,Possible Cobalt Strike C2 Fronted Domain
ak.1.amazing2021.net,Possible Cobalt Strike C2 Domain
akaluij.com,Possible Cobalt Strike C2 Domain
akamai-cloudendpoint2.azureedge.net,Possible Cobalt Strike C2 Domain
alertverify.azurewebsites.net,Possible Cobalt Strike C2 Domain
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain
aliyunn.cc,Possible Cobalt Strike C2 Fronting Domain
always.find3321.com,Possible Cobalt Strike C2 Domain
amazon.aliyunn.cc,Possible Cobalt Strike C2 Fronted Domain
amazon.co.jp,Possible Cobalt Strike C2 Fronting Domain
amazon.com,Possible Cobalt Strike C2 Domain
amazonews.org,Possible Cobalt Strike C2 Domain
amsteo.com,Possible Cobalt Strike C2 Domain
anidoz.com,Possible Cobalt Strike C2 Domain
antivirusecurity.com,Possible Cobalt Strike C2 Domain
antliveplay.alicdn.com,Possible Cobalt Strike C2 Fronted Domain
antsword.tonxin.top,Possible Cobalt Strike C2 Domain
anzhuo.xxxxxxxlm.tk,Possible Cobalt Strike C2 Domain
ap-southeast-1.prod.pr.analytics.amazon.com.amazonaws.la,Possible Cobalt Strike C2 Domain
apeduze.com,Possible Cobalt Strike C2 Domain
apex1.tk,Possible Cobalt Strike C2 Fronting Domain
api.360.net,Possible Cobalt Strike C2 Fronting Domain
api.360.net.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
api.gologlle.tk,Possible Cobalt Strike C2 Domain
api.healthcaresupplierinstitute.com,Possible Cobalt Strike C2 Domain
api.manxtelecon.com,Possible Cobalt Strike C2 Fronted Domain
api.ringzer1.tk,Possible Cobalt Strike C2 Domain
api.siionpec.cn,Possible Cobalt Strike C2 Domain
api.thehealthcarecloud.co.uk,Possible Cobalt Strike C2 Domain
api.uybe.workers.dev,Possible Cobalt Strike C2 Domain
app.coty.com,Possible Cobalt Strike C2 Fronted Domain
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain
application.sjtnmzxck.xyz,Possible Cobalt Strike C2 Domain
appnewrelease.com,Possible Cobalt Strike C2 Domain
apps.dodsafespace.org,Possible Cobalt Strike C2 Fronting Domain
apt007.microsoft.com,Possible Cobalt Strike C2 Fronting Domain
arentuk.com,Possible Cobalt Strike C2 Domain
arkdaily.ftp-download.com,Possible Cobalt Strike C2 Domain
as.getbusinessdesign.com,Possible Cobalt Strike C2 Domain
ascssdovsovosdvkodsvjdjbodi.cctv789.org,Possible Cobalt Strike C2 Domain
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain
atsecurity.tk,Possible Cobalt Strike C2 Domain
attodesigns.com,Possible Cobalt Strike C2 Domain
auth.limanowa.top,Possible Cobalt Strike C2 Domain
auth.mmicrosoft.top,Possible Cobalt Strike C2 Domain
aws-test-01rw00092817172.impresapwn.it,Possible Cobalt Strike C2 Fronted Domain
axikok.com,Possible Cobalt Strike C2 Domain
azimurs.com,Possible Cobalt Strike C2 Domain
azsp.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
badabing.azurewebsites.net,Possible Cobalt Strike C2 Domain
baiduyuna.tk,Possible Cobalt Strike C2 Domain
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain
beautyhealthandlifestyle.com,Possible Cobalt Strike C2 Domain
berlin.alphasolid.de,Possible Powershell Empire C2 Domain
beta.ammonews.online,Possible Cobalt Strike C2 Domain
bfer.yxle.cn,Possible Cobalt Strike C2 Domain
bid.skhystec.com,Possible Cobalt Strike C2 Domain
biohazzzard.com,Possible Cobalt Strike C2 Domain
blinkij.com,Possible Cobalt Strike C2 Domain
blog.wdnmd.info,Possible Cobalt Strike C2 Domain
blopik.com,Possible Cobalt Strike C2 Domain
blue-rice-1d8e.dropboxonline.workers.dev,Possible Cobalt Strike C2 Domain
borizhog.com,Possible Cobalt Strike C2 Domain
bqsbxcvmqnbyt.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
britxec.com,Possible Cobalt Strike C2 Domain
broken-surf-b363.micoresoft.workers.dev,Possible Cobalt Strike C2 Domain
burmesebleaker.com,Possible Cobalt Strike C2 Domain
burmesebleaker.com,Possible Cobalt Strike C2 Fronting Domain
c.virscan.xyz,Possible Cobalt Strike C2 Domain
c.vvvth.com,Possible Cobalt Strike C2 Domain
c2.eduazure.gq,Possible Cobalt Strike C2 Domain
cache.pay-api.api-cloudflare.com,Possible Cobalt Strike C2 Domain
cc.peakyblinders.uk,Possible Cobalt Strike C2 Domain
ccc.windows-flash.com,Possible Cobalt Strike C2 Domain
cdn.37.com,Possible Cobalt Strike C2 Fronting Domain
cdn.arsvmcloud.com,Possible Cobalt Strike C2 Domain
cdn.china-flash.ga,Possible Cobalt Strike C2 Domain
cdn.flashinstallers.com,Possible Cobalt Strike C2 Domain
cdn.fuckscstc.cf,Possible Cobalt Strike C2 Domain
cdn.gougou.ml,Possible Cobalt Strike C2 Domain
cdn.img-google.workers.dev,Possible Cobalt Strike C2 Domain
cdn.loose.cf,Possible Cobalt Strike C2 Domain
cdn.peakyblinders.uk,Possible Cobalt Strike C2 Domain
cdn.secmage.info.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain
cdn.vsassets.io,Possible Cobalt Strike C2 Fronted Domain
cert.securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain
ceshi-ene5a0bqg4dxgff9.z01.azurefd.net,Possible Cobalt Strike C2 Fronting Domain
cevogesu.com,Possible Cobalt Strike C2 Fronted Domain
charterbankwa.com,Possible Cobalt Strike C2 Domain
check.globalwiki.workers.dev,Possible Cobalt Strike C2 Domain
chfschool.com,Possible Cobalt Strike C2 Domain
chiantelecom.cn,Possible Cobalt Strike C2 Domain
chrome.google.com,Possible Cobalt Strike C2 Fronting Domain
cis.riskivy.com,Possible Cobalt Strike C2 Fronting Domain
cisconetworking.org,Possible Cobalt Strike C2 Domain
citi.com,Possible Cobalt Strike C2 Fronting Domain
cloudkey.ink,Possible Cobalt Strike C2 Fronted Domain
cltrixworkspace1.com,Possible Cobalt Strike C2 Domain
cltrixworkspace2.com,Possible Cobalt Strike C2 Domain
cltrixworkspace3.com,Possible Cobalt Strike C2 Domain
cma.gov.cn,Possible Cobalt Strike C2 Fronting Domain
cms.internal.africa,Possible PoshC2 Domain
cms.klara.com,Possible Cobalt Strike C2 Domain
cocanewline.com,Possible Cobalt Strike C2 Domain
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain
combo.construtorapatriota.com,Possible Cobalt Strike C2 Fronted Domain
combo.sechack.online,Possible Cobalt Strike C2 Domain
commander.esonhugh.me,Possible Cobalt Strike C2 Fronted Domain
commonlit.app,Possible Cobalt Strike C2 Fronted Domain
comp.roman-indigo.com,Possible Cobalt Strike C2 Domain
containercup.xyz,Possible Cobalt Strike C2 Domain
coolb.live,Possible Cobalt Strike C2 Domain
couponbrothers.com,Possible Cobalt Strike C2 Fronting Domain
criobob.com,Possible Cobalt Strike C2 Domain
cs.bc8.in,Possible Cobalt Strike C2 Domain
cs.bilibi1i.com,Possible Cobalt Strike C2 Domain
cs.bpfi.nl,Possible Cobalt Strike C2 Domain
cs.claysec.tk,Possible Cobalt Strike C2 Domain
cs.cmbc.me,Possible Cobalt Strike C2 Domain
cs.crungoogle.cf,Possible Cobalt Strike C2 Domain
cs.freedom199.tk,Possible Cobalt Strike C2 Domain
cs.h5.aggdemo.com,Possible Cobalt Strike C2 Domain
cs.jcyrsirm8fjrudswk.xyz,Possible Cobalt Strike C2 Domain
cs.microsoft-cdn.cf,Possible Cobalt Strike C2 Domain
cs.usy7.cc,Possible Cobalt Strike C2 Domain
cs.vcat.ml,Possible Cobalt Strike C2 Domain
cs.whoamise.art,Possible Cobalt Strike C2 Domain
cs.zsqiji.com,Possible Cobalt Strike C2 Domain
cszf.zsqiji.com,Possible Cobalt Strike C2 Domain
cuhitiro.com,Possible Cobalt Strike C2 Fronted Domain
cuphq.com,Possible Cobalt Strike C2 Domain
cv.allmoviecenter.com,Possible Cobalt Strike C2 Domain
cv.buydesignservices.com,Possible Cobalt Strike C2 Domain
cv.capitalinvestmentcenter.com,Possible Cobalt Strike C2 Domain
cv.getstockclub.com,Possible Cobalt Strike C2 Domain
cv.globalweddingvideo.com,Possible Cobalt Strike C2 Domain
cv.mylovelylab.com,Possible Cobalt Strike C2 Domain
cv.mysmartstartupusa.com,Possible Cobalt Strike C2 Domain
cv.onecryptostudio.com,Possible Cobalt Strike C2 Domain
cv.sharedresourcesltd.com,Possible Cobalt Strike C2 Domain
cv.unionsellerltd.com,Possible Cobalt Strike C2 Domain
cybersupport.northeurope.cloudapp.azure.com,Possible Cobalt Strike C2 Fronted Domain
d1054cht8nnusk.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d1055pzjube3gy.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d10zw6bnk2t333.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d116yi5qwitgoq.cloudfront.net,Possible Cobalt Strike C2 Domain
d11tkk5xyuecgl.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d11wzw3d5vpsjm.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d12eqwiz49ne6p.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d12hyv65uloccy.cloudfront.net,Possible Cobalt Strike C2 Domain
d16it2c3mahpb5.cloudfront.net,Possible Cobalt Strike C2 Domain
d16znfyk4io85v.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d16zt6n9trmm5l.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d17vsbxs3f9iz4.cloudfront.net,Possible Cobalt Strike C2 Domain
d18bik1b3q4y7i.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d18krv932r2kbr.cloudfront.net,Possible Cobalt Strike C2 Domain
d1dt97cxhesza0.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d1eh6fkewlaxs4.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d1i0xnlfotsnef.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d1i0xnlfotsnef.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d1ikyt7zls3fiy.cloudfront.net,Possible Cobalt Strike C2 Domain
d1j8sgp0gelu6v.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d1jowqlqw4xwaw.cloudfront.net,Possible Cobalt Strike C2 Domain
d1lne9z2al5lr6.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d1pgvo5o7omnol.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d1py5zango4p59.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d1qkex3obhrzml.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d1qyodjucrkxgo.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d1xbkhv2md3sgv.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d1xkwypuyz9fm1.cloudfront.net,Possible Cobalt Strike C2 Domain
d23d9h1kce738z.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d24acgfrpct0p5.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d24vgt50z5t73h.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d26e5ie2m78f0x.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d2bglmhs9fkewh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d2g37k1rs1nihw.cloudfront.net,Possible Cobalt Strike C2 Domain
d2gr4b8egk2sl.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d2kw0x2xzci75t.cloudfront.net,Possible Cobalt Strike C2 Domain
d2mwynnh7cpybx.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d2q25qam303z46.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d2qns4lr8l41iy.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d2r04q496213hs.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d2ssvv9m6m5l9u.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d2v3m77iwnc15k.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d2w5xnioi4r4gb.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d2zdod7f2vkf9c.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain
d31uftvwfmargk.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d34mg5xyp5vk0p.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d380v0rxo2agmm.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d3bn2rxpb5loyr.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d3f56r6myup19q.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d3fmwabz3e4rcp.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d3gbxmocpup7di.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d3ka3m3tprabce.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d3p67uwznj87zb.cloudfront.net,Possible Cobalt Strike C2 Domain
d3p67uwznj87zb.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d3uha13cti0nle.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d3vd0xee57b8hr.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d3we48qthd38k.cloudfront.net,Possible Cobalt Strike C2 Domain
d5dbnxjjwj4kg.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d9q3jo6padkib.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
daq09367inkax.cloudfront.net,Possible PoshC2 Fronted Domain
darwingolang.com,Possible Cobalt Strike C2 Domain
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain
data.xingaming.net,Possible Cobalt Strike C2 Fronting Domain
data.xingaming.net.wcdnga.com,Possible Cobalt Strike C2 Fronted Domain
datasafenetworks.com,Possible Cobalt Strike C2 Domain
datatechkit.com,Possible Cobalt Strike C2 Domain
davidssupertry.azurewebsites.net,Possible Cobalt Strike C2 Domain
ddk2arecxv8t9.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
dehikz.com,Possible Cobalt Strike C2 Domain
detectportalsecure.xyz,Possible Cobalt Strike C2 Domain
dev.history.com,Possible Cobalt Strike C2 Fronted Domain
dev.mynetgearrouter.com,Possible Cobalt Strike C2 Domain
dev0ps.microsolts.com,Possible Cobalt Strike C2 Domain
dezword.com,Possible Cobalt Strike C2 Domain
di4grt1creb6j.cloudfront.net,Possible Cobalt Strike C2 Domain
dingjava.vaiwan.com,Possible Cobalt Strike C2 Domain
dkij48kij8kng.cloudfront.net,Possible Cobalt Strike C2 Domain
dkw27ltz8ozgs.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
dl510.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain
dllhost.accesscam.org,Possible Cobalt Strike C2 Domain
dlx6f3s5f0rx2.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
dns.qianxin.com,Possible Cobalt Strike C2 Fronting Domain
dns.qianxin.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
dnu.fraudfigappzone.com,Possible Cobalt Strike C2 Domain
doc.run,Possible Cobalt Strike C2 Fronted Domain
docs.jcbbrokers.com,Possible PoshC2 Domain
dodsafespace.org,Possible Cobalt Strike C2 Fronted Domain
donormix.com,Possible Cobalt Strike C2 Domain
download.forsimillarrequests.com,Possible Cobalt Strike C2 Fronted Domain
download.software.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain
downloads.lastupdatebd.com,Possible Cobalt Strike C2 Domain
dpcvfgmszlvpx.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
drp848k7v81la.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
drq1gocqlmmoo.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
drt7efxx9io3f.cloudfront.net,Possible Cobalt Strike C2 Domain
du5q5sejbg16w.cloudfront.net,Possible Cobalt Strike C2 Domain
dubzaav687snd.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
dvrsecure.com,Possible Cobalt Strike C2 Domain
dwgbg8vy0czhx.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
dxb.ntcgov.org,Possible Cobalt Strike C2 Domain
e6yeun02cb.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain
ec2-3-67-39-119.eu-central-1.compute.amazonaws.com,Possible Powershell Empire C2 Domain
eclu.pl,Possible Cobalt Strike C2 Domain
edge-chrome.com,Possible Cobalt Strike C2 Domain
edgestat.net,Possible Cobalt Strike C2 Domain
edgestat.org,Possible Cobalt Strike C2 Fronted Domain
eeeqq.tk,Possible Cobalt Strike C2 Domain
ekfb.slack.com,Possible Cobalt Strike C2 Fronting Domain
email.189.cn,Possible Cobalt Strike C2 Fronted Domain
en.co.th,Possible Cobalt Strike C2 Fronting Domain
en.wikipedia.org,Possible Cobalt Strike C2 Fronting Domain
esswiftupdate.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
everythingchecker.com,Possible Cobalt Strike C2 Domain
exch01.certificate-infrastructure.com,Possible Cobalt Strike C2 Domain
exchangeallltd.com,Possible Cobalt Strike C2 Domain
ez.woshinibaba.gq,Possible Cobalt Strike C2 Domain
f0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain
fdsafsfds.fdfdsajkffdsa.xyz,Possible Cobalt Strike C2 Fronted Domain
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain
fenimoz.com,Possible Cobalt Strike C2 Domain
fin.innixtech.com,Possible Cobalt Strike C2 Domain
finance.azureedge.net,Possible PoshC2 Domain
firewallwithadvancedserurity.com,Possible Cobalt Strike C2 Domain
flaoxetin.com,Possible Cobalt Strike C2 Domain
flash-update.ml,Possible Cobalt Strike C2 Domain
flash-update.tk,Possible Cobalt Strike C2 Domain
flashd.org,Possible Cobalt Strike C2 Domain
flashupdate.net,Possible Cobalt Strike C2 Fronted Domain
flashvip56.tk,Possible Cobalt Strike C2 Domain
flrefoxupdater.com,Possible Cobalt Strike C2 Domain
fluoxi.com,Possible Cobalt Strike C2 Domain
fnmsdtx.aliyundemo.com,Possible Cobalt Strike C2 Domain
forsimillarrequests.com,Possible Cobalt Strike C2 Domain
forsimillarrequests.com,Possible Cobalt Strike C2 Fronting Domain
fqicudrbaf.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain
free.idcfengye.com,Possible Cobalt Strike C2 Domain
freebuf.cf,Possible Cobalt Strike C2 Domain
frontenddev.imolaoggi.eu,Possible Cobalt Strike C2 Fronted Domain
fsociety.solutions,Possible Cobalt Strike C2 Domain
fuckuman.google.cn,Possible Cobalt Strike C2 Fronting Domain
furfen.com,Possible Cobalt Strike C2 Domain
gdk.func.api.chinadd.cn,Possible Cobalt Strike C2 Domain
gentles.ash-atsas.workers.dev,Possible Cobalt Strike C2 Domain
geo-raabta.ntcgov.org,Possible Cobalt Strike C2 Domain
geo-tv.ntcgov.org,Possible Cobalt Strike C2 Domain
gmw.cn,Possible Cobalt Strike C2 Fronting Domain
goksearch.com,Possible Cobalt Strike C2 Domain
goodhk.duckdns.org,Possible Cobalt Strike C2 Domain
google.co.uk,Possible Cobalt Strike C2 Fronting Domain
google.fr,Possible Cobalt Strike C2 Fronting Domain
googlechromeupdater.twilightparadox.com,Possible Cobalt Strike C2 Fronting Domain
googleingine.com,Possible Cobalt Strike C2 Fronted Domain
gov69news.com,Possible Cobalt Strike C2 Fronted Domain
