#domain,ioc
020-l01i.ssndob.cn.com,Possible Cobalt Strike C2 Fronting Domain
020-rce500.r1z.rocks,Possible Cobalt Strike C2 Domain
020-rce500.r1z.rocks,Possible Cobalt Strike C2 Fronting Domain
020.57thandnormal.com,Possible Cobalt Strike C2 Fronting Domain
020.aheryngrant.com,Possible Cobalt Strike C2 Fronting Domain
030819300e15f304.azureedge.net,Possible Cobalt Strike C2 Domain
090c-107-161-86-143.eu.ngrok.io,Possible Cobalt Strike C2 Domain
0ccbee77601f0aba.azureedge.net,Possible Cobalt Strike C2 Domain
1222-173-82-121-42.ngrok.io,Possible Cobalt Strike C2 Domain
1779dd73700e2c0f.azureedge.net,Possible Cobalt Strike C2 Domain
1bb1393a0054ca93.azureedge.net,Possible Cobalt Strike C2 Domain
220267ee689b0789.azureedge.net,Possible Cobalt Strike C2 Domain
273020d458bf4f74.azureedge.net,Possible Cobalt Strike C2 Domain
31c6.com,Possible Cobalt Strike C2 Fronted Domain
32fbd920b2262597.azureedge.net,Possible Cobalt Strike C2 Domain
360.cn,Possible Cobalt Strike C2 Fronting Domain
360.com,Possible Cobalt Strike C2 Fronting Domain
360safeupdate.com,Possible Cobalt Strike C2 Domain
360se.linkpc.net,Possible Cobalt Strike C2 Fronted Domain
5856681773b62124.azureedge.net,Possible Cobalt Strike C2 Domain
5pj5xki8i2.execute-api.ap-south-1.amazonaws.com,Possible Cobalt Strike C2 Domain
61c29c85405f0792.azureedge.net,Possible Cobalt Strike C2 Domain
7539656bb8ee425c.azureedge.net,Possible Cobalt Strike C2 Domain
7zz7.xyz,Possible Cobalt Strike C2 Domain
827e22f2e1433d0a.azureedge.net,Possible Cobalt Strike C2 Domain
93b7-204-44-112-14.jp.ngrok.io,Possible Cobalt Strike C2 Domain
955fc2e220f92eb0.azureedge.net,Possible Cobalt Strike C2 Domain
96dc3607a840b779.azureedge.net,Possible Cobalt Strike C2 Domain
97b3807e724b5ab8.azureedge.net,Possible Cobalt Strike C2 Domain
99755581977da63e.azureedge.net,Possible Cobalt Strike C2 Domain
CouponBrothers.com,Possible Cobalt Strike C2 Fronted Domain
GeotyPico.com,Possible Cobalt Strike C2 Fronted Domain
a.wvwvwv.cf,Possible Cobalt Strike C2 Domain
a0.awsstatic.com,Possible Cobalt Strike C2 Domain
a0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain
a4896dde2ff8edc7.azureedge.net,Possible Cobalt Strike C2 Domain
aaawwsqa.freemyip.com,Possible Cobalt Strike C2 Domain
adobe.com,Possible Cobalt Strike C2 Fronting Domain
adobetmcdn.net,Possible Cobalt Strike C2 Fronted Domain
adpworkforce.app,Possible PoshC2 Domain
ads.tcell.live,Possible Cobalt Strike C2 Domain
africaschildrensfund.us,Possible Cobalt Strike C2 Domain
agazud.com,Possible Cobalt Strike C2 Domain
agent.absolutestable.com,Possible Cobalt Strike C2 Domain
agropiut.com,Possible Cobalt Strike C2 Domain
aksaholdings.com,Possible Cobalt Strike C2 Domain
aldrw.com,Possible Cobalt Strike C2 Fronted Domain
alfuhin.com,Possible Cobalt Strike C2 Domain
altocdn.online,Possible Cobalt Strike C2 Domain
altocloudzone.live,Possible Cobalt Strike C2 Fronted Domain
always.find3321.com,Possible Cobalt Strike C2 Domain
alwaysasusual.com,Possible Cobalt Strike C2 Domain
alwaysasusual.com,Possible Cobalt Strike C2 Fronting Domain
amazon.com,Possible Cobalt Strike C2 Fronting Domain
americanfox.win,Possible Cobalt Strike C2 Domain
ams-prd-cob.nl,Possible Cobalt Strike C2 Domain
analytics.msftcdn.com,Possible Cobalt Strike C2 Domain
anbush.com,Possible Cobalt Strike C2 Domain
anti.pm,Possible Cobalt Strike C2 Domain
anushl.com,Possible Cobalt Strike C2 Domain
api.0nedriveup.com,Possible Cobalt Strike C2 Domain
