#domain,ioc
072188866d9a4a138a9ce3201778b466.apig.cn-east-3.huaweicloudapis.com,Possible Cobalt Strike C2 Domain
0ffline.offes.co.uk,Possible Cobalt Strike C2 Domain
1.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain
10080.site,Possible Cobalt Strike C2 Domain
1745003471876288.cn-hangzhou.fc.aliyuncs.com,Possible Cobalt Strike C2 Domain
18.197.104.87,Possible Cobalt Strike C2 Fronting Domain
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain
22281334@qq.com,Possible Cobalt Strike C2 Domain
2596572228,Possible Cobalt Strike C2 Domain
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain
360.cn,Possible Cobalt Strike C2 Fronting Domain
3info.medicalbankform.com,Possible Cobalt Strike C2 Domain
3info.medicaljournal.ink,Possible Cobalt Strike C2 Domain
52cax.tk,Possible Cobalt Strike C2 Domain
73378.net,Possible Cobalt Strike C2 Domain
7861f5b56aa4.xyz,Possible Cobalt Strike C2 Domain
81,Possible Cobalt Strike C2 Fronting Domain
9wlmskjvkk.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain
AliID,Possible Cobalt Strike C2 Fronting Domain
BrownAdv.azureedge.net,Possible Cobalt Strike C2 Fronted Domain
Google.com,Possible Cobalt Strike C2 Domain
Outlook.live.com,Possible Cobalt Strike C2 Domain
PACKERP-G45RNJU,Possible Cobalt Strike C2 Domain
a.chromedown.xyz,Possible Cobalt Strike C2 Domain
a.fl-lash.xyz,Possible Cobalt Strike C2 Domain
a.l1stary.xyz,Possible Cobalt Strike C2 Domain
a.l1stary.xyz,Possible Cobalt Strike C2 Fronted Domain
a0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain
a93.xyz,Possible Cobalt Strike C2 Domain
a9u5z6f3.stackpathcdn.com,Possible Cobalt Strike C2 Fronting Domain
aba.abservers.net,Possible Cobalt Strike C2 Domain
abs.wordocoment.com,Possible Cobalt Strike C2 Domain
acc.officeappsreviews.com,Possible Cobalt Strike C2 Domain
acme-email.com,Possible Cobalt Strike C2 Fronting Domain
acurashu.com,Possible Cobalt Strike C2 Domain
acurashu.com,Possible Cobalt Strike C2 Fronted Domain
admin.1qaz2wsx.cf,Possible Cobalt Strike C2 Domain
adobeacrobatupdate.com,Possible Cobalt Strike C2 Domain
ads.gellpac.com,Possible Cobalt Strike C2 Fronted Domain
adsense.servehttp.com,Possible Cobalt Strike C2 Domain
adsense.servehttp.com,Possible Cobalt Strike C2 Fronted Domain
advmicrodevice.com,Possible Cobalt Strike C2 Domain
afm.outlook360.org,Possible Cobalt Strike C2 Domain
ag.yiyebf3.xyz,Possible Cobalt Strike C2 Domain
airtribes.net,Possible Cobalt Strike C2 Fronted Domain
ajax.aspnetcdn.com,Possible Cobalt Strike C2 Fronting Domain
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain
akamai-booster.com,Possible Cobalt Strike C2 Domain
aklagar.se,Possible Cobalt Strike C2 Domain
ald.taobao.com,Possible Cobalt Strike C2 Fronted Domain
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain
aliyunecss.xyz,Possible Cobalt Strike C2 Domain
