#domain,ioc,uri_path
asusupdateserver.asuscomm.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
at.cn-windows.xyz,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get
at1.227api.com,Possible Cobalt Strike C2 Domain,/pixel
at2.227api.com,Possible Cobalt Strike C2 Domain,/dot.gif
at3.227api.com,Possible Cobalt Strike C2 Domain,/ga.js
auth.inmediavault.com,Possible Cobalt Strike C2 Domain,/assets/js/jquery-3.7.1.min.js
avapmpvegyw0c.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
avenyamu.myaddr.io,Possible Cobalt Strike C2 Domain,/g.pixel
azurefree.ignorelist.com,Possible Cobalt Strike C2 Domain,/api/v1/telemetry
back.softwarecommerce.net,Possible Cobalt Strike C2 Domain,/cdn-cgi/trace
backend.datasystemconsulting.com,Possible Cobalt Strike C2 Domain,/v2/user/subscription
backoffice.softwarecommerce.net,Possible Cobalt Strike C2 Domain,/cdn-cgi/trace
baidu-cdn29.shop,Possible Cobalt Strike C2 Fronted Domain,/npm/bootstrap@5.3.2/dist/js/bootstrap.min.js
batchgit.cc,Possible Cobalt Strike C2 Domain,/visit.js
bbb.flash-china.com,Possible Cobalt Strike C2 Domain,/api/v1/get
bgfi-groupe.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
bililbilil.xyz,Possible Cobalt Strike C2 Domain,/w/index.php
bossone.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bpm.w0rkz.com,Possible Cobalt Strike C2 Domain,/api/v1/get
buyenergyshots.com,Possible Cobalt Strike C2 Domain,/owa/m8AHEoa9GQusavi5Edx6hBduyuK
bxmv1taxbxr8p.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
c.testcs888.com,Possible Cobalt Strike C2 Domain,/activity
c1.msft-config-service.com,Possible Cobalt Strike C2 Domain,/v1/api/check-update
c1a.91pronhub.pw,Possible Cobalt Strike C2 Domain,/fwlink
c2.120vip.top,Possible Cobalt Strike C2 Fronting Domain,/updates.rss
c2.chuliusec1.xyz,Possible Cobalt Strike C2 Domain,/ptj
c2.tiktok-js.top,Possible Cobalt Strike C2 Domain,/cx
c2.wifi.hypdncy.com,Possible Cobalt Strike C2 Domain,/pixel
c22.yourbigbro.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
casaos.oss-cn-shanghai.aliyuncs.com,Possible Cobalt Strike C2 Fronting Domain,/gateway/api/user
catmyinfo.top,Possible Cobalt Strike C2 Domain,/api/catinfo
cda3944048299.cname.frontwize.com,Possible Cobalt Strike C2 Fronted Domain,/next/api/auth_v2.js
cdn.cstest.lat,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
cdn.looklook.sbs,Possible Cobalt Strike C2 Domain,/img/logo.jpg
cdn.macoloniedevacance.fr,Possible Cobalt Strike C2 Domain,/updates.rss
cdn.mailinfo.life,Possible Cobalt Strike C2 Domain,/load
cdn.soft.qianxin.com,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js
cdnli.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdnmacos.ehx15bho8p.space,Possible Cobalt Strike C2 Fronted Domain,/arrange/v3.45/WM0POKV4O
ceshioa.us.kg,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
ceshioa.us.kg,Possible Cobalt Strike C2 Domain,/ptj
cf.1v5sd1c2ds.com,Possible Cobalt Strike C2 Domain,/fwlink
cf.testcs888.com,Possible Cobalt Strike C2 Domain,/cm
chat.kimi.com,Possible Cobalt Strike C2 Fronting Domain,/next/api/auth_v2.js
chat.seodevserver.com,Possible Cobalt Strike C2 Domain,/assets/iggidwj20lqhrnfm.js
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cladonia.team,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js
client.defenderblt.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cloud-sync-bcjxmnarpb.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/api/getit
cloud-sync-bcjxmnarpb.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/img/logo.jpg
cloud.amazoncdn.shop,Possible Cobalt Strike C2 Domain,/jmobile.3.2.js
cloud.netsolutionpoint.com,Possible Cobalt Strike C2 Domain,/api/organizations/414ba360/spotlight
cloudflare.028bxgg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cloudflare.12aim.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cloudflare.alegria-productions.com,Possible Cobalt Strike C2 Domain,/__utm.gif
cloudflare.alegria-productions.com,Possible Cobalt Strike C2 Domain,/fwlink
cloudflare.avicforging.com,Possible Cobalt Strike C2 Domain,/dpixel
cloudflare.avicforging.com,Possible Cobalt Strike C2 Domain,/ptj
cloudflare.bchedu.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cloudflare.cooltheburn.com,Possible Cobalt Strike C2 Domain,/cm
cloudflare.cooltheburn.com,Possible Cobalt Strike C2 Domain,/pixel
cloudflare.fentonph.com,Possible Cobalt Strike C2 Domain,/j.ad
cloudflare.fentonph.com,Possible Cobalt Strike C2 Domain,/push
cloudflare.wzznswlxs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cloudflare.xibutc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cod.ikube.icu,Possible Cobalt Strike C2 Domain,/api/3
connect.huaweicloud.com,Possible Cobalt Strike C2 Fronted Domain,/demo/Credentials/V1XVWVA7U
console.ctrlx-redops.ca,Possible Cobalt Strike C2 Domain,/cx
console.seodevserver.com,Possible Cobalt Strike C2 Domain,/assets/iggidwj20lqhrnfm.js
copyimagetext.com,Possible Cobalt Strike C2 Fronting Domain,/searchrequest
courses.eonlinesuccess.com,Possible Cobalt Strike C2 Domain,/assets/677.client.web.22b3dfc0258033253a2b.js
cruel.boats,Possible Cobalt Strike C2 Domain,/j.ad
crule.boats,Possible Cobalt Strike C2 Domain,/api/v1/get
cryptoprot.info,Possible Cobalt Strike C2 Fronted Domain,/dhl
crystal.ns.cloudflare.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.110-110.com,Possible Cobalt Strike C2 Domain,/ca
cs.lyphahaha.top,Possible Cobalt Strike C2 Domain,/g.pixel
cs.miu24.pro,Possible Cobalt Strike C2 Domain,/az/dist/bundle/current
csdnsnew1.awscloudfont.com,Possible Cobalt Strike C2 Domain,/push
csdnsnew2.awscloudfont.com,Possible Cobalt Strike C2 Domain,/pixel.gif
csonxwhattest12137.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Domain,/wiki/baseget
csstatus.0nlinecc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cstest.mucfc.store,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d.tstcs888.com,Possible Cobalt Strike C2 Domain,/ga.js
d14hh3kwt0vf8s.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
d3vnuv7smlsg9a.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d3vnuv7smlsg9a.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
d5horj74ezzv8.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/weui.js
dakk5rnsax46s.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
datacalls.azure-api.net,Possible Cobalt Strike C2 Domain,/broadcast
db.yinyang.eu.org,Possible Cobalt Strike C2 Domain,/dot.gif
dd.tstcs888.com,Possible Cobalt Strike C2 Domain,/match
demo.ez-wms.com,Possible Cobalt Strike C2 Fronting Domain,/api/getit
dev.googleshop.xyz,Possible Cobalt Strike C2 Domain,/av.css
developer.huaweicloud.com,Possible Cobalt Strike C2 Fronted Domain,/demo/Credentials/V1XVWVA7U
developer.localtechplus.com,Possible Cobalt Strike C2 Domain,/static/2126.f2lv21.chunk.js
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dk2799.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.2.N2cQ4mXdZ4nIo9XIhttp.min.js
dmp.netsolutionpoint.com,Possible Cobalt Strike C2 Domain,/api/organizations/414ba360/spotlight
dns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
dns.qqq911.dns-cloud.net,Possible Cobalt Strike C2 Domain,/api/v2/from
dns.qqq911.dns-cloud.net,Possible Cobalt Strike C2 Domain,/api/v3/r
dns1.globalcdn.autos,Possible Cobalt Strike C2 Domain,/api/x
dnslog.twittermisc.com,Possible Cobalt Strike C2 Domain,/check
domaingroup.eu.cc,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
domaingroup.eu.cc,Possible Cobalt Strike C2 Domain,/load
download.microsoftwindows.biz,Possible Cobalt Strike C2 Domain,/load
downloader.re58.cn,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js
drive.netsolutionpoint.com,Possible Cobalt Strike C2 Domain,/api/organizations/414ba360/spotlight
dsne54w5cph09.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
dy6288.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.2.N2cQ4mXdZ4nIo9XIhttp.min.js
dzeninfra.site,Possible Cobalt Strike C2 Fronted Domain,/mg.css
dzeninfra.xyz,Possible Cobalt Strike C2 Fronted Domain,/mg.css
e79sx2bnqwew6.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/ws/391510761054
easyrce.eu.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
edu.eonlinesuccess.com,Possible Cobalt Strike C2 Domain,/assets/677.client.web.22b3dfc0258033253a2b.js
em8li.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
enter.xone.la,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
enterprise.jdcoinlink.site,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
etcprofile.biying007.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ethiopialocal.site,Possible Cobalt Strike C2 Domain,/jquery/2.0.1/jquery
evil.ritademo.io.vn,Possible Cobalt Strike C2 Domain,/cm
exchanges1.microsoftser.top,Possible Cobalt Strike C2 Domain,/pixel
exchanges2.microsoftser.top,Possible Cobalt Strike C2 Domain,/push
factsec.cc,Possible Cobalt Strike C2 Domain,/api/node/check
file.flash-oss.info,Possible Cobalt Strike C2 Domain,/api/3
file.oss-flash.shop,Possible Cobalt Strike C2 Domain,/api/3
file1.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1
file2.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1
file3.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/Is9Yu3I8Ed8lKiQc-ZxDfBXW7Mhu3N0wx
fimg.findu.club,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
firebierd.store,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
firebird.store,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
fjb9d0fp905cc.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/siie=utf-8&f=8&rsv_bp=1&rsv_idx=1&ch=&tn=baidu&bar=&wd=
fk.fdsfdsdfdsf.co,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
flaskproxy-fedg.onrender.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
flyingbbird.abc,Possible Cobalt Strike C2 Domain,/updates
frienel-blog.duckdns.org,Possible Cobalt Strike C2 Domain,/cm
fu5599.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.2.N2cQ4mXdZ4nIo9XIhttp.min.js
fx.doubao.com,Possible Cobalt Strike C2 Domain,/dot.gif
gdatasoftvare.com,Possible Cobalt Strike C2 Domain,/divide/mail/SUVVJRQO8QRC
get-musciqq-xqifzpfeed.cn-beijing.fcapp.run,Possible Cobalt Strike C2 Domain,/cm
ggjvk3v5bzopisqkf7kd5el2j40gdgcu.lambda-url.ap-southeast-1.on.aws,Possible Cobalt Strike C2 Domain,/api/updates
gitcompay.com,Possible Cobalt Strike C2 Domain,/api/v1/get
globalharrell.com,Possible Cobalt Strike C2 Domain,/owa/lliiaxXpB5s7zGHH20AoMH
gmail.myddns.me,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
gmars.ddns.net,Possible Cobalt Strike C2 Domain,/pixel.gif
google.baobecgiang.net,Possible Cobalt Strike C2 Domain,/socialapiVersion=1.1
googlecret.com,Possible Cobalt Strike C2 Domain,/assets/light_high_contrast-34b642d57214.css
hassbian.com,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get
hello.tgllsy.bar,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
help.clickckckck.click,Possible Cobalt Strike C2 Domain,/api/v1/server/user/detail
help3.proxywebsite.top,Possible Cobalt Strike C2 Domain,/api/v1/server/user/detail
helpremote.cc,Possible Cobalt Strike C2 Domain,/load
helpremote.cc,Possible Cobalt Strike C2 Domain,/push
hibmarket.help,Possible Cobalt Strike C2 Domain,/api/v1/get
host-winds.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
host.globalinfohost.top,Possible Cobalt Strike C2 Domain,/aaaaaaaaa
hostikslu.is,Possible Cobalt Strike C2 Domain,/j.ad
idf-dev.nacc.store,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
iheartredteams.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
iheartredteams.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
img1.huorongsec.com,Possible Cobalt Strike C2 Domain,/img/get.jpg
img2.huorongsec.com,Possible Cobalt Strike C2 Domain,/img/get.jpg
int.datasystemconsulting.com,Possible Cobalt Strike C2 Domain,/v1/user/subscription
job.itechno.cc,Possible Cobalt Strike C2 Domain,/api/v1/get
jobs.qtelcloud.com,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js
jquery.min-js.site,Possible Cobalt Strike C2 Domain,/ba
js.jquery.cn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
jspassport.ssl.qhimg.com.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
jump.0x1.ink,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
jump.0x1.ink,Possible Cobalt Strike C2 Fronted Domain,/collection-box/2.1.2/collection-box.js
justamap.com,Possible Cobalt Strike C2 Domain,/mapv2/API/GetItem
jux2xu.xyz,Possible Cobalt Strike C2 Domain,/microsoftupdate/v6/wsus/clientwebservice.asmx
jux2xu.xyz,Possible Cobalt Strike C2 Domain,/microsoftupdate/v6/wsus/reporting.asmx
juyu1.yifanyi.app,Possible Cobalt Strike C2 Domain,/activity
juyu1.yifanyi.app,Possible Cobalt Strike C2 Domain,/ca
juyu1.yifanyi.app,Possible Cobalt Strike C2 Domain,/updates.rss
k5vmqdk8qk0c.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain,/risk_control/riskcontrol/getActivities
kl.kimlinlin.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
kocs45.916919.xyz,Possible Cobalt Strike C2 Domain,/cm
kycdn.azure-css.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
l.x-ai.win,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
lab.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js
labs.eonlinesuccess.com,Possible Cobalt Strike C2 Domain,/assets/677.client.web.22b3dfc0258033253a2b.js
last-kernel-update.top,Possible Cobalt Strike C2 Domain,/push
log.logogogogo.click,Possible Cobalt Strike C2 Domain,/api/v1/server/user/detail
logandlog.ddns.net,Possible Cobalt Strike C2 Domain,/__utm.gif
login.localtechplus.com,Possible Cobalt Strike C2 Domain,/static/2126.f2lv21.chunk.js
m.szpx.news.cn,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js
madibase.tech,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
maelootp.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
maelootp.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
mail.aliyun-mail.sbs,Possible Cobalt Strike C2 Domain,/push
mail.outlook365.vip,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
manage.cloudservtech.com,Possible Cobalt Strike C2 Domain,/v1/projects/SZEqgFHycFhEkEXA4yhkXZ9VXN2Makbf/settings
media.update.updrv.com,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js
meizu.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
microsharepolnt.store,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
microsharepolnt.store,Possible Cobalt Strike C2 Domain,/cgi-bin/token
microsharepolnt.store,Possible Cobalt Strike C2 Domain,/cgi-jdk-bin/token/classroom
microsoft-schtask.com,Possible Cobalt Strike C2 Domain,/src/download/msupdate/others/2024/06/504751_
missmovie.lol,Possible Cobalt Strike C2 Domain,/api/3
mrpatate.myddns.me,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
mrpatate1.myddns.me,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
msg.msdegeup.com,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
muma.91xs.com,Possible Cobalt Strike C2 Domain,/pixel.gif
musician.kugou.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
mx2.bsqd.ru,Possible Cobalt Strike C2 Domain,/__utm.gif
n1.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js
n2.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js
n3.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js
namemic.icu,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
ncs.e-twfpg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
new.sys-update.online,Possible Cobalt Strike C2 Domain,/g.pixel
nexcumhotel.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
nexus.cssc.design,Possible Cobalt Strike C2 Domain,/g.pixel
nfs.azure-css.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
nicefeide.top,Possible Cobalt Strike C2 Domain,/cx
ns.1.3.0o0.foo,Possible Cobalt Strike C2 Domain,/pixel.gif
ns.1.4.0o0.foo,Possible Cobalt Strike C2 Domain,/dot.gif
ns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
ns.cs.endorsec.com,Possible Cobalt Strike C2 Domain,/__utm.gif
ns.jumpservers.net,Possible Cobalt Strike C2 Domain,/dot.gif
ns.micorsoft.co,Possible Cobalt Strike C2 Fronted Domain,/include/template/isx.php
ns.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/push
ns1.admlistdel.com,Possible Cobalt Strike C2 Domain,/image/
ns1.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.auv.one,Possible Cobalt Strike C2 Domain,/push
ns1.bbcbook.net,Possible Cobalt Strike C2 Domain,/api/v1/Updates
ns1.boccfc.top,Possible Cobalt Strike C2 Domain,/wc/58462514417
ns1.btgpactual.app.br,Possible Cobalt Strike C2 Domain,/updates.rss
ns1.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.connectlink.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.cooke-int.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.2.N2cQ4mXdZ4nIo9XIhttp.min.js
ns1.coppper.uk,Possible Cobalt Strike C2 Domain,/api/v1/auth
ns1.cryptwechat.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ns1.cxtwh.top,Possible Cobalt Strike C2 Domain,/_next/static/chunks/_umit
ns1.duoo.cc,Possible Cobalt Strike C2 Domain,/fwlink
ns1.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns1.googleclouds.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
