#ip,port,ioc
18.130.208.155,443,Possible Cobaltstrike C2 IP
18.132.46.179,443,Possible Cobaltstrike C2 IP
18.138.186.108,4444,Possible Cobaltstrike C2 IP
18.138.186.108,8844,Possible Cobaltstrike C2 IP
18.142.246.61,2052,Possible Cobaltstrike C2 IP
18.142.246.61,2082,Possible Cobaltstrike C2 IP
18.142.246.61,2086,Possible Cobaltstrike C2 IP
18.142.246.61,2095,Possible Cobaltstrike C2 IP
18.142.246.61,443,Possible Cobaltstrike C2 IP
18.142.246.61,80,Possible Cobaltstrike C2 IP
18.142.246.61,8080,Possible Cobaltstrike C2 IP
18.142.246.61,8880,Possible Cobaltstrike C2 IP
18.153.189.149,53,Possible Cobaltstrike C2 IP
18.162.96.155,443,Possible Cobaltstrike C2 IP
18.162.96.155,4443,Possible Cobaltstrike C2 IP
18.162.96.155,8880,Possible Cobaltstrike C2 IP
18.163.238.67,443,Possible Cobaltstrike C2 IP
18.163.238.67,80,Possible Cobaltstrike C2 IP
18.167.125.209,53,Possible Cobaltstrike C2 IP
18.169.11.109,443,Possible Cobaltstrike C2 IP
18.170.117.232,80,Possible Cobaltstrike C2 IP
18.177.82.255,53,Possible Cobaltstrike C2 IP
18.180.61.72,53,Possible Cobaltstrike C2 IP
18.183.60.128,80,Possible Cobaltstrike C2 IP
18.193.8.138,443,Possible Cobaltstrike C2 IP
18.195.139.19,443,Possible Cobaltstrike C2 IP
18.197.102.82,53,Possible Cobaltstrike C2 IP
18.199.46.180,8080,Possible Cobaltstrike C2 IP
18.207.155.112,443,Possible Cobaltstrike C2 IP
18.212.130.9,4443,Possible Cobaltstrike C2 IP
18.212.130.9,5000,Possible Cobaltstrike C2 IP
18.222.126.236,53,Possible Cobaltstrike C2 IP
18.222.126.236,8880,Possible Cobaltstrike C2 IP
18.232.155.135,443,Possible Cobaltstrike C2 IP
18.254.144.4,53,Possible Cobaltstrike C2 IP
18.254.236.191,443,Possible Cobaltstrike C2 IP
180.140.176.40,2083,Possible Cobaltstrike C2 IP
180.140.176.40,8443,Possible Cobaltstrike C2 IP
180.184.42.11,8080,Possible Cobaltstrike C2 IP
180.76.138.238,10001,Possible Cobaltstrike C2 IP
180.76.138.238,443,Possible Cobaltstrike C2 IP
180.76.138.238,80,Possible Cobaltstrike C2 IP
182.160.1.146,8888,Possible Cobaltstrike C2 IP
182.255.45.244,443,Possible Cobaltstrike C2 IP
182.92.236.252,80,Possible Cobaltstrike C2 IP
183.6.90.61,90,Possible Cobaltstrike C2 IP
184.73.81.49,80,Possible Cobaltstrike C2 IP
185.102.75.120,80,Possible Cobaltstrike C2 IP
185.112.83.45,443,Possible Metasploit C2 IP
185.123.102.92,443,Possible Metasploit C2 IP
185.147.124.10,443,Possible PoshC2 IP
185.147.124.104,443,Possible PoshC2 IP
185.147.124.108,443,Possible PoshC2 IP
185.147.39.227,80,Possible Cobaltstrike C2 IP
185.147.39.227,9999,Possible Cobaltstrike C2 IP
185.17.115.238,443,Possible Cobaltstrike C2 IP
185.17.115.238,53,Possible Cobaltstrike C2 IP
185.174.100.204,50443,Possible Metasploit C2 IP
185.195.64.9,8080,Possible Metasploit C2 IP
185.196.10.176,1433,Possible Cobaltstrike C2 IP
185.196.10.176,80,Possible Cobaltstrike C2 IP
185.196.11.90,80,Possible Cobaltstrike C2 IP
185.196.9.92,8000,Possible Cobaltstrike C2 IP
185.208.159.156,443,Possible Cobaltstrike C2 IP
185.212.60.145,18443,Possible Cobaltstrike C2 IP
185.226.93.78,80,Possible Metasploit C2 IP
185.234.216.143,443,Possible Cobaltstrike C2 IP
185.234.216.238,443,Possible Cobaltstrike C2 IP
185.235.128.173,443,Possible Cobaltstrike C2 IP
185.241.126.68,443,Possible Cobaltstrike C2 IP
185.241.126.68,8443,Possible Cobaltstrike C2 IP
185.3.45.6,443,Possible Cobaltstrike C2 IP
185.32.126.51,53,Possible Cobaltstrike C2 IP
185.43.4.69,8001,Possible Cobaltstrike C2 IP
185.43.4.70,808,Possible Cobaltstrike C2 IP
185.49.69.101,80,Possible Cobaltstrike C2 IP
185.70.104.48,443,Possible Metasploit C2 IP
185.73.124.232,80,Possible Cobaltstrike C2 IP
185.73.124.238,443,Possible Cobaltstrike C2 IP
185.73.124.238,80,Possible Cobaltstrike C2 IP
185.73.124.241,80,Possible Cobaltstrike C2 IP
185.87.150.205,443,Possible Cobaltstrike C2 IP
185.87.150.205,53,Possible Cobaltstrike C2 IP
185.92.222.77,53,Possible Cobaltstrike C2 IP
185.93.6.32,5938,Possible Cobaltstrike C2 IP
186.226.60.144,5938,Possible Cobaltstrike C2 IP
186.226.60.144,8081,Possible Cobaltstrike C2 IP
188.114.96.13,80,Possible Cobaltstrike C2 IP
188.114.96.13,8080,Possible Cobaltstrike C2 IP
188.166.149.250,443,Possible Cobaltstrike C2 IP
188.166.149.250,53,Possible Cobaltstrike C2 IP
188.245.191.20,53,Possible Cobaltstrike C2 IP
189.1.216.187,8443,Possible Cobaltstrike C2 IP
189.1.216.88,80,Possible Cobaltstrike C2 IP
189.1.219.125,9999,Possible Cobaltstrike C2 IP
189.1.225.221,880,Possible Cobaltstrike C2 IP
189.1.242.182,80,Possible Cobaltstrike C2 IP
189.1.245.145,443,Possible Cobaltstrike C2 IP
189.1.245.145,80,Possible Cobaltstrike C2 IP
189.46.228.55,8081,Possible Cobaltstrike C2 IP
190.92.209.207,80,Possible Cobaltstrike C2 IP
191.101.44.35,53,Possible Cobaltstrike C2 IP
192.227.234.140,2096,Possible Cobaltstrike C2 IP
192.241.140.78,443,Possible Metasploit C2 IP
192.252.182.98,808,Possible Cobaltstrike C2 IP
192.252.183.228,2053,Possible Cobaltstrike C2 IP
192.252.183.228,2083,Possible Cobaltstrike C2 IP
192.252.183.228,2087,Possible Cobaltstrike C2 IP
192.252.183.228,2096,Possible Cobaltstrike C2 IP
192.252.183.228,8443,Possible Cobaltstrike C2 IP
192.3.0.100,443,Possible Cobaltstrike C2 IP
192.3.231.133,443,Possible Cobaltstrike C2 IP
192.3.98.53,3389,Possible Cobaltstrike C2 IP
192.74.226.179,8443,Possible Cobaltstrike C2 IP
193.122.74.238,1337,Possible Cobaltstrike C2 IP
193.122.74.238,443,Possible Cobaltstrike C2 IP
193.149.180.139,53,Possible Cobaltstrike C2 IP
193.150.70.7,80,Possible Cobaltstrike C2 IP
193.233.254.65,80,Possible Cobaltstrike C2 IP
193.233.84.16,80,Possible Cobaltstrike C2 IP
193.242.184.203,443,Possible Cobaltstrike C2 IP
193.42.25.65,8085,Possible Cobaltstrike C2 IP
193.42.63.158,443,Possible Cobaltstrike C2 IP
193.57.57.121,9443,Possible Cobaltstrike C2 IP
194.102.104.25,1337,Possible Cobaltstrike C2 IP
194.102.104.25,80,Possible Cobaltstrike C2 IP
194.163.180.87,4433,Possible Cobaltstrike C2 IP
194.163.180.87,808,Possible Cobaltstrike C2 IP
194.182.167.117,80,Possible Cobaltstrike C2 IP
194.36.191.15,443,Possible Cobaltstrike C2 IP
194.5.249.178,443,Possible Cobaltstrike C2 IP
195.82.147.8,8080,Possible Cobaltstrike C2 IP
196.251.71.31,443,Possible Cobaltstrike C2 IP
196.251.89.152,80,Possible Cobaltstrike C2 IP
198.12.127.223,443,Possible Cobaltstrike C2 IP
198.12.127.223,80,Possible Cobaltstrike C2 IP
198.13.42.85,53,Possible Cobaltstrike C2 IP
198.199.122.34,443,Possible Cobaltstrike C2 IP
198.23.228.112,8443,Possible Cobaltstrike C2 IP
198.44.174.39,4433,Possible Cobaltstrike C2 IP
198.44.174.39,4443,Possible Cobaltstrike C2 IP
198.98.49.132,443,Possible Cobaltstrike C2 IP
198.98.57.26,443,Possible Cobaltstrike C2 IP
198.98.58.127,443,Possible Cobaltstrike C2 IP
199.167.138.132,80,Possible Cobaltstrike C2 IP
199.85.209.13,53,Possible Cobaltstrike C2 IP
20.0.106.6,80,Possible Cobaltstrike C2 IP
20.124.90.24,80,Possible Cobaltstrike C2 IP
20.126.128.120,443,Possible Cobaltstrike C2 IP
20.189.117.246,1132,Possible Cobaltstrike C2 IP
20.189.76.133,5000,Possible Cobaltstrike C2 IP
20.189.79.97,3352,Possible Cobaltstrike C2 IP
20.189.79.97,8614,Possible Cobaltstrike C2 IP
20.2.220.82,55502,Possible Cobaltstrike C2 IP
20.213.217.192,443,Possible Cobaltstrike C2 IP
20.229.205.204,53,Possible Cobaltstrike C2 IP
20.229.205.219,53,Possible Cobaltstrike C2 IP
20.254.98.64,80,Possible Cobaltstrike C2 IP
20.40.99.133,80,Possible Cobaltstrike C2 IP
20.5.43.62,80,Possible Cobaltstrike C2 IP
20.74.209.192,443,Possible Cobaltstrike C2 IP
20.74.209.192,4443,Possible Cobaltstrike C2 IP
20.74.209.192,4446,Possible Cobaltstrike C2 IP
202.131.82.180,80,Possible Cobaltstrike C2 IP
202.144.192.25,443,Possible Cobaltstrike C2 IP
202.144.192.25,53,Possible Cobaltstrike C2 IP
202.162.99.38,80,Possible Cobaltstrike C2 IP
202.181.24.231,8090,Possible Cobaltstrike C2 IP
202.79.171.103,443,Possible Cobaltstrike C2 IP
202.79.171.108,443,Possible Cobaltstrike C2 IP
202.79.171.126,443,Possible Cobaltstrike C2 IP
202.95.12.137,443,Possible Cobaltstrike C2 IP
202.95.12.137,88,Possible Cobaltstrike C2 IP
203.212.130.2,713,Possible Metasploit C2 IP
203.227.62.91,443,Possible Cobaltstrike C2 IP
204.216.136.75,8081,Possible Cobaltstrike C2 IP
205.185.114.254,8443,Possible Cobaltstrike C2 IP
206.119.178.163,443,Possible Cobaltstrike C2 IP
206.189.113.118,443,Possible Cobaltstrike C2 IP
206.204.132.114,8443,Possible Metasploit C2 IP
206.206.76.193,6666,Possible Cobaltstrike C2 IP
206.206.77.129,80,Possible Cobaltstrike C2 IP
206.206.77.56,80,Possible Cobaltstrike C2 IP
206.237.16.117,53,Possible Cobaltstrike C2 IP
207.148.104.88,80,Possible Cobaltstrike C2 IP
207.148.121.17,2053,Possible Cobaltstrike C2 IP
207.148.121.17,8080,Possible Cobaltstrike C2 IP
207.148.68.118,53,Possible Cobaltstrike C2 IP
207.231.109.20,8099,Possible Cobaltstrike C2 IP
207.244.248.142,5938,Possible Cobaltstrike C2 IP
207.244.248.142,8081,Possible Cobaltstrike C2 IP
209.146.125.158,8889,Possible Cobaltstrike C2 IP
209.146.125.199,6555,Possible Cobaltstrike C2 IP
209.146.125.199,8888,Possible Cobaltstrike C2 IP
209.146.125.199,8889,Possible Cobaltstrike C2 IP
209.151.155.208,8000,Possible Metasploit C2 IP
209.38.116.17,30241,Possible Cobaltstrike C2 IP
209.38.116.17,443,Possible Cobaltstrike C2 IP
209.38.116.17,8080,Possible Cobaltstrike C2 IP
209.38.237.143,53,Possible Cobaltstrike C2 IP
209.74.77.244,80,Possible Cobaltstrike C2 IP
209.97.139.27,443,Possible Cobaltstrike C2 IP
210.16.105.22,443,Possible Cobaltstrike C2 IP
210.16.65.140,8443,Possible Metasploit C2 IP
210.87.202.127,443,Possible Cobaltstrike C2 IP
211.149.159.163,8888,Possible Cobaltstrike C2 IP
212.192.13.123,8080,Possible Cobaltstrike C2 IP
212.48.107.109,53,Possible Cobaltstrike C2 IP
213.137.74.23,443,Possible Metasploit C2 IP
213.139.205.144,443,Possible Metasploit C2 IP
213.165.73.222,443,Possible Metasploit C2 IP
213.171.26.52,53,Possible Cobaltstrike C2 IP
213.183.56.111,443,Possible Cobaltstrike C2 IP
216.238.121.119,53,Possible Cobaltstrike C2 IP
217.156.50.139,17777,Possible Cobaltstrike C2 IP
223.26.61.66,8080,Possible Cobaltstrike C2 IP
23.102.30.120,8443,Possible Metasploit C2 IP
23.224.146.124,53,Possible Cobaltstrike C2 IP
23.227.196.45,443,Possible Cobaltstrike C2 IP
23.27.240.237,8443,Possible Cobaltstrike C2 IP
23.27.240.252,1433,Possible Cobaltstrike C2 IP
23.27.48.179,443,Possible Cobaltstrike C2 IP
23.27.48.4,443,Possible Cobaltstrike C2 IP
23.27.48.4,8080,Possible Cobaltstrike C2 IP
23.94.169.124,9090,Possible Cobaltstrike C2 IP
23.94.94.149,80,Possible Cobaltstrike C2 IP
23.95.193.207,2096,Possible Cobaltstrike C2 IP
23.95.44.80,40843,Possible Cobaltstrike C2 IP
23.95.65.198,2121,Possible Cobaltstrike C2 IP
23.95.65.198,2222,Possible Cobaltstrike C2 IP
23.95.73.218,443,Possible Metasploit C2 IP
24.199.94.92,53,Possible Cobaltstrike C2 IP
2400:6180:0:d0:0:0:72f:a001,443,Possible Cobaltstrike C2 IP
2404:b0:1001:3a:7b05:b38:ae55:970f,80,Possible Cobaltstrike C2 IP
27.152.185.109,443,Possible Cobaltstrike C2 IP
27.221.44.46,443,Possible Cobaltstrike C2 IP
2a02:4780:2d:5d8c:0:0:0:1,443,Possible Cobaltstrike C2 IP
2a02:4780:c:f10b:0:0:0:1,443,Possible Cobaltstrike C2 IP
2a02:4780:c:f10b:0:0:0:1,80,Possible Cobaltstrike C2 IP
3.107.99.202,443,Possible Cobaltstrike C2 IP
3.114.169.53,80,Possible Cobaltstrike C2 IP
3.121.57.1,53,Possible Cobaltstrike C2 IP
3.13.214.116,443,Possible Metasploit C2 IP
3.133.128.158,53,Possible Cobaltstrike C2 IP
3.138.106.134,53,Possible Cobaltstrike C2 IP
3.140.250.200,443,Possible Cobaltstrike C2 IP
3.142.177.119,443,Possible Cobaltstrike C2 IP
3.21.97.241,80,Possible Cobaltstrike C2 IP
3.22.61.147,80,Possible Cobaltstrike C2 IP
3.232.46.145,53,Possible Cobaltstrike C2 IP
3.234.57.245,443,Possible Cobaltstrike C2 IP
3.25.149.198,53,Possible Cobaltstrike C2 IP
3.253.95.83,80,Possible Cobaltstrike C2 IP
3.72.24.250,53,Possible Cobaltstrike C2 IP
3.76.191.166,80,Possible Cobaltstrike C2 IP
31.31.76.57,8203,Possible Metasploit C2 IP
31.57.102.138,80,Possible Cobaltstrike C2 IP
31.57.243.133,9999,Possible Metasploit C2 IP
31.59.186.9,80,Possible Cobaltstrike C2 IP
31.7.61.18,4430,Possible Metasploit C2 IP
31.7.61.18,8000,Possible Metasploit C2 IP
34.200.62.190,80,Possible Cobaltstrike C2 IP
34.204.249.62,53,Possible Cobaltstrike C2 IP
34.208.255.157,1443,Possible Cobaltstrike C2 IP
34.226.46.150,8443,Possible Cobaltstrike C2 IP
34.228.131.240,53,Possible Cobaltstrike C2 IP
34.23.75.214,10443,Possible Cobaltstrike C2 IP
34.231.221.176,80,Possible Cobaltstrike C2 IP
34.232.187.165,443,Possible Cobaltstrike C2 IP
34.237.237.84,80,Possible Cobaltstrike C2 IP
34.238.38.19,443,Possible Cobaltstrike C2 IP
34.238.38.19,53,Possible Cobaltstrike C2 IP
34.238.38.19,80,Possible Cobaltstrike C2 IP
34.238.38.19,8080,Possible Cobaltstrike C2 IP
34.238.38.19,8880,Possible Cobaltstrike C2 IP
34.30.72.38,60001,Possible Cobaltstrike C2 IP
34.41.14.254,443,Possible Cobaltstrike C2 IP
34.41.14.254,80,Possible Cobaltstrike C2 IP
34.55.187.149,443,Possible Cobaltstrike C2 IP
34.55.187.149,53,Possible Cobaltstrike C2 IP
34.55.187.149,8443,Possible Cobaltstrike C2 IP
34.78.33.28,80,Possible Cobaltstrike C2 IP
35.177.80.151,443,Possible Cobaltstrike C2 IP
35.192.70.193,443,Possible Cobaltstrike C2 IP
35.192.70.193,53,Possible Cobaltstrike C2 IP
35.192.70.193,80,Possible Cobaltstrike C2 IP
35.193.132.118,8443,Possible Metasploit C2 IP
35.196.251.29,443,Possible Cobaltstrike C2 IP
35.77.10.21,53,Possible Cobaltstrike C2 IP
35.79.20.13,53,Possible Cobaltstrike C2 IP
35.79.20.7,53,Possible Cobaltstrike C2 IP
35.79.21.207,53,Possible Cobaltstrike C2 IP
36.102.212.100,443,Possible Cobaltstrike C2 IP
36.140.28.13,7777,Possible Cobaltstrike C2 IP
36.94.174.134,4444,Possible Metasploit C2 IP
37.120.198.216,443,Possible Cobaltstrike C2 IP
37.152.190.239,8080,Possible Cobaltstrike C2 IP
37.221.67.141,3000,Possible Cobaltstrike C2 IP
37.221.67.141,8080,Possible Cobaltstrike C2 IP
38.110.228.180,80,Possible Cobaltstrike C2 IP
38.12.1.42,443,Possible Cobaltstrike C2 IP
38.134.148.115,443,Possible Cobaltstrike C2 IP
38.134.148.115,80,Possible Cobaltstrike C2 IP
38.14.255.134,2086,Possible Cobaltstrike C2 IP
38.146.27.55,80,Possible Cobaltstrike C2 IP
38.147.164.106,8443,Possible Cobaltstrike C2 IP
38.147.170.218,8443,Possible Cobaltstrike C2 IP
38.147.171.174,443,Possible Cobaltstrike C2 IP
38.147.171.174,80,Possible Cobaltstrike C2 IP
38.180.79.175,443,Possible Cobaltstrike C2 IP
38.180.81.198,443,Possible Cobaltstrike C2 IP
38.180.94.199,443,Possible Cobaltstrike C2 IP
38.181.47.247,4433,Possible Cobaltstrike C2 IP
38.181.47.247,9008,Possible Cobaltstrike C2 IP
38.207.132.101,12345,Possible Cobaltstrike C2 IP
38.207.132.101,443,Possible Cobaltstrike C2 IP
38.207.132.101,80,Possible Cobaltstrike C2 IP
38.207.132.101,8080,Possible Cobaltstrike C2 IP
38.207.132.101,8443,Possible Cobaltstrike C2 IP
38.207.176.155,81,Possible Cobaltstrike C2 IP
38.207.178.43,8813,Possible Cobaltstrike C2 IP
38.242.141.45,443,Possible Metasploit C2 IP
38.47.103.169,443,Possible Cobaltstrike C2 IP
38.47.238.186,443,Possible Metasploit C2 IP
38.47.239.110,443,Possible Cobaltstrike C2 IP
38.54.115.233,4443,Possible Cobaltstrike C2 IP
38.54.115.233,8880,Possible Cobaltstrike C2 IP
38.54.31.165,443,Possible Cobaltstrike C2 IP
38.54.57.191,53,Possible Cobaltstrike C2 IP
38.54.57.42,28080,Possible Cobaltstrike C2 IP
38.55.199.105,443,Possible Cobaltstrike C2 IP
38.60.203.135,18443,Possible Cobaltstrike C2 IP
38.60.212.55,53,Possible Cobaltstrike C2 IP
38.61.0.81,443,Possible Cobaltstrike C2 IP
39.100.182.56,80,Possible Cobaltstrike C2 IP
39.100.64.169,8081,Possible Cobaltstrike C2 IP
39.100.70.46,1425,Possible Cobaltstrike C2 IP
39.100.70.46,9568,Possible Cobaltstrike C2 IP
39.100.77.129,80,Possible Cobaltstrike C2 IP
39.100.82.221,443,Possible Cobaltstrike C2 IP
39.100.90.182,443,Possible Cobaltstrike C2 IP
39.100.90.182,53,Possible Cobaltstrike C2 IP
39.100.90.182,80,Possible Cobaltstrike C2 IP
39.100.93.1,443,Possible Cobaltstrike C2 IP
39.100.93.1,80,Possible Cobaltstrike C2 IP
39.101.180.22,443,Possible Cobaltstrike C2 IP
39.101.180.22,80,Possible Cobaltstrike C2 IP
39.101.188.217,46980,Possible Cobaltstrike C2 IP
39.101.72.235,8086,Possible Cobaltstrike C2 IP
39.102.213.118,1443,Possible Cobaltstrike C2 IP
39.102.213.118,2052,Possible Cobaltstrike C2 IP
39.102.213.118,2053,Possible Cobaltstrike C2 IP
39.102.213.118,2443,Possible Cobaltstrike C2 IP
39.102.213.118,443,Possible Cobaltstrike C2 IP
39.103.58.78,80,Possible Cobaltstrike C2 IP
39.104.204.55,443,Possible Cobaltstrike C2 IP
39.104.22.98,29926,Possible Cobaltstrike C2 IP
39.104.28.176,999,Possible Cobaltstrike C2 IP
39.104.50.190,443,Possible Cobaltstrike C2 IP
39.105.134.96,443,Possible Cobaltstrike C2 IP
39.105.204.209,80,Possible Cobaltstrike C2 IP
39.105.211.255,4445,Possible Cobaltstrike C2 IP
39.105.31.193,443,Possible Cobaltstrike C2 IP
39.105.31.193,50052,Possible Cobaltstrike C2 IP
39.105.8.82,12345,Possible Cobaltstrike C2 IP
39.106.152.236,11443,Possible Cobaltstrike C2 IP
39.106.153.195,8899,Possible Cobaltstrike C2 IP
39.106.2.51,443,Possible Cobaltstrike C2 IP
39.106.216.88,80,Possible Cobaltstrike C2 IP
39.106.216.88,888,Possible Cobaltstrike C2 IP
39.106.5.215,443,Possible Cobaltstrike C2 IP
39.106.5.215,80,Possible Cobaltstrike C2 IP
39.106.77.203,6666,Possible Cobaltstrike C2 IP
39.107.136.241,443,Possible Cobaltstrike C2 IP
39.107.136.241,5555,Possible Cobaltstrike C2 IP
39.107.136.241,8081,Possible Cobaltstrike C2 IP
39.107.136.241,8082,Possible Cobaltstrike C2 IP
39.107.136.241,8088,Possible Cobaltstrike C2 IP
39.107.227.94,80,Possible Cobaltstrike C2 IP
39.107.79.119,4443,Possible Cobaltstrike C2 IP
39.107.85.83,50050,Possible Cobaltstrike C2 IP
39.108.142.219,64412,Possible Cobaltstrike C2 IP
39.108.145.133,33891,Possible Cobaltstrike C2 IP
39.108.145.133,33892,Possible Cobaltstrike C2 IP
39.108.248.6,80,Possible Cobaltstrike C2 IP
39.109.117.51,443,Possible Cobaltstrike C2 IP
39.109.117.51,53,Possible Cobaltstrike C2 IP
39.109.122.249,80,Possible Cobaltstrike C2 IP
39.109.122.249,89,Possible Cobaltstrike C2 IP
39.98.174.154,52683,Possible Cobaltstrike C2 IP
39.98.192.104,8443,Possible Cobaltstrike C2 IP
39.98.196.145,443,Possible Cobaltstrike C2 IP
39.98.196.145,8443,Possible Cobaltstrike C2 IP
39.98.40.53,8888,Possible Cobaltstrike C2 IP
39.98.48.153,6443,Possible Cobaltstrike C2 IP
39.99.128.40,35001,Possible Cobaltstrike C2 IP
4.149.228.118,443,Possible Cobaltstrike C2 IP
4.200.9.84,443,Possible Cobaltstrike C2 IP
4.227.107.145,443,Possible Cobaltstrike C2 IP
40.112.213.212,443,Possible Cobaltstrike C2 IP
40.112.213.212,80,Possible Cobaltstrike C2 IP
40.112.215.1,443,Possible Cobaltstrike C2 IP
40.112.215.1,80,Possible Cobaltstrike C2 IP
40.112.215.76,443,Possible Cobaltstrike C2 IP
40.112.215.76,80,Possible Cobaltstrike C2 IP
40.124.112.232,80,Possible Cobaltstrike C2 IP
42.121.120.196,80,Possible Cobaltstrike C2 IP
42.192.195.221,53311,Possible Cobaltstrike C2 IP
42.192.195.221,65222,Possible Cobaltstrike C2 IP
42.192.3.170,443,Possible Cobaltstrike C2 IP
42.193.19.184,8880,Possible Cobaltstrike C2 IP
42.193.217.148,443,Possible Cobaltstrike C2 IP
42.193.230.26,6666,Possible Cobaltstrike C2 IP
42.194.172.179,443,Possible Cobaltstrike C2 IP
42.194.172.248,443,Possible Cobaltstrike C2 IP
42.194.195.71,4433,Possible Cobaltstrike C2 IP
42.194.242.147,80,Possible Cobaltstrike C2 IP
42.240.133.45,8800,Possible Cobaltstrike C2 IP
42.51.37.127,33399,Possible Cobaltstrike C2 IP
42.51.37.127,8087,Possible Cobaltstrike C2 IP
43.128.134.96,443,Possible Cobaltstrike C2 IP
43.130.237.21,2052,Possible Cobaltstrike C2 IP
43.130.237.21,2086,Possible Cobaltstrike C2 IP
43.130.237.21,43130,Possible Cobaltstrike C2 IP
43.130.237.21,53,Possible Cobaltstrike C2 IP
43.133.177.200,8080,Possible Cobaltstrike C2 IP
43.133.239.91,443,Possible Cobaltstrike C2 IP
43.133.241.202,8888,Possible Cobaltstrike C2 IP
43.133.36.25,8083,Possible Cobaltstrike C2 IP
43.133.36.25,8088,Possible Cobaltstrike C2 IP
43.134.34.172,8880,Possible Cobaltstrike C2 IP
43.134.58.195,443,Possible Cobaltstrike C2 IP
43.134.58.195,80,Possible Cobaltstrike C2 IP
43.134.58.195,8080,Possible Cobaltstrike C2 IP
43.135.99.3,53,Possible Cobaltstrike C2 IP
43.136.69.151,50001,Possible Cobaltstrike C2 IP
43.136.69.151,50002,Possible Cobaltstrike C2 IP
43.136.97.193,443,Possible Cobaltstrike C2 IP
43.138.0.143,80,Possible Cobaltstrike C2 IP
43.138.20.240,4443,Possible Cobaltstrike C2 IP
43.138.246.207,8443,Possible Cobaltstrike C2 IP
43.138.54.55,8443,Possible Cobaltstrike C2 IP
43.139.189.54,53,Possible Cobaltstrike C2 IP
43.139.204.206,9443,Possible Cobaltstrike C2 IP
43.139.216.112,4321,Possible Cobaltstrike C2 IP
43.139.248.193,8443,Possible Cobaltstrike C2 IP
43.139.50.42,443,Possible Cobaltstrike C2 IP
43.142.166.217,80,Possible Cobaltstrike C2 IP
43.142.60.207,8080,Possible Cobaltstrike C2 IP
43.143.114.43,8099,Possible Cobaltstrike C2 IP
43.143.123.40,11111,Possible Cobaltstrike C2 IP
43.143.168.239,80,Possible Cobaltstrike C2 IP
43.143.168.239,8888,Possible Cobaltstrike C2 IP
43.143.206.225,8443,Possible Cobaltstrike C2 IP
43.143.235.189,42333,Possible Cobaltstrike C2 IP
43.143.235.189,42334,Possible Cobaltstrike C2 IP
43.143.48.234,8082,Possible Cobaltstrike C2 IP
43.153.144.78,8443,Possible Cobaltstrike C2 IP
43.153.158.146,8443,Possible Cobaltstrike C2 IP
43.153.222.28,433,Possible Cobaltstrike C2 IP
43.153.222.28,443,Possible Cobaltstrike C2 IP
43.153.222.28,4545,Possible Cobaltstrike C2 IP
43.153.222.28,4646,Possible Cobaltstrike C2 IP
43.153.34.95,443,Possible Cobaltstrike C2 IP
43.153.34.95,80,Possible Cobaltstrike C2 IP
43.153.7.168,443,Possible Cobaltstrike C2 IP
43.154.153.84,80,Possible Cobaltstrike C2 IP
43.154.208.36,53,Possible Cobaltstrike C2 IP
43.155.195.102,8888,Possible Cobaltstrike C2 IP
43.156.13.20,443,Possible Cobaltstrike C2 IP
43.156.239.71,443,Possible Cobaltstrike C2 IP
43.156.63.124,9090,Possible Cobaltstrike C2 IP
43.157.250.79,443,Possible Cobaltstrike C2 IP
43.162.121.147,5001,Possible Cobaltstrike C2 IP
43.163.116.82,80,Possible Cobaltstrike C2 IP
43.163.116.82,81,Possible Cobaltstrike C2 IP
43.163.81.66,8888,Possible Cobaltstrike C2 IP
43.202.62.102,443,Possible Cobaltstrike C2 IP
43.226.125.41,10443,Possible Cobaltstrike C2 IP
43.226.125.41,8889,Possible Cobaltstrike C2 IP
43.226.125.42,10443,Possible Cobaltstrike C2 IP
43.226.125.42,8889,Possible Cobaltstrike C2 IP
43.226.125.43,10443,Possible Cobaltstrike C2 IP
43.226.125.43,8889,Possible Cobaltstrike C2 IP
43.242.203.34,801,Possible Cobaltstrike C2 IP
43.245.198.185,53,Possible Cobaltstrike C2 IP
43.245.198.185,80,Possible Cobaltstrike C2 IP
43.245.198.185,8425,Possible Cobaltstrike C2 IP
43.245.199.164,53,Possible Cobaltstrike C2 IP
43.246.208.199,443,Possible Cobaltstrike C2 IP
43.246.208.199,80,Possible Cobaltstrike C2 IP
43.251.16.62,4444,Possible Cobaltstrike C2 IP
43.251.16.62,8889,Possible Cobaltstrike C2 IP
43.252.231.29,443,Possible Cobaltstrike C2 IP
43.252.231.29,80,Possible Cobaltstrike C2 IP
44.193.19.108,53,Possible Cobaltstrike C2 IP
44.193.202.139,443,Possible Cobaltstrike C2 IP
44.198.12.114,443,Possible Cobaltstrike C2 IP
44.198.12.114,53,Possible Cobaltstrike C2 IP
44.207.92.202,443,Possible PoshC2 IP
44.210.161.64,53,Possible Cobaltstrike C2 IP
44.220.229.8,53,Possible Cobaltstrike C2 IP
44.223.255.29,443,Possible Cobaltstrike C2 IP
44.243.209.238,443,Possible Cobaltstrike C2 IP
44.243.209.238,80,Possible Cobaltstrike C2 IP
45.115.236.152,23345,Possible Cobaltstrike C2 IP
45.115.236.152,37232,Possible Cobaltstrike C2 IP
45.12.91.5,20256,Possible Cobaltstrike C2 IP
45.127.34.106,80,Possible Cobaltstrike C2 IP
45.128.146.227,80,Possible Cobaltstrike C2 IP
45.128.146.227,8443,Possible Cobaltstrike C2 IP
